Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
10.90006,S,4.670012,0.8998516,0.01643072,0.5353352,0.003898485,0,3.33,5.142802,0.03739192,21.86,30.22348,5.310144,-81.2772388104277,-80.37988,-12.04427,1014.2772573451,982.325,237.9086,75.59671,76.38572,11157.07,2364.769
11.00006,S,4.770014,0.8930223,0.01688751,0.5347319,0.004007359,0,3.33,5.039357,0.03770581,21.86,30.22335,5.310064,-80.2781136946316,-79.39931,-11.84589,1006.24805540418,974.3411,236.7153,75.54977,76.3446,11254.86,2388.5
11.10006,S,4.870017,0.8862743,0.01738555,0.5341356,0.004124117,0,3.33,4.938522,0.03807068,21.86,30.22322,5.30998,-79.3041451357223,-78.44334,-11.65289,998.318004587926,966.4539,235.5413,75.50242,76.30306,11351.86,2412.113
11.20007,S,4.970019,0.8796057,0.01788748,0.5335462,0.004243453,0,3.33,4.840216,0.03843521,21.86,30.22308,5.309893,-78.3546101807532,-77.51133,-11.46467,990.484854723819,958.6611,234.3865,75.45461,76.26108,11448.08,2435.609
11.30007,S,5.070021,0.8730146,0.01839234,0.5329634,0.004363157,0,3.33,4.744351,0.03877933,21.86,30.22294,5.309805,-77.4286736432764,-76.60249,-11.28087,982.746087031313,950.9603,233.2501,75.40635,76.21865,11543.52,2458.99
11.40007,S,5.170023,0.8664989,0.01892189,0.532387,0.00448958,0,3.33,4.650849,0.03915915,21.86,30.2228,5.309713,-76.5255063961514,-75.71593,-11.10185,975.099425457528,943.3492,232.1319,75.35764,76.17577,11638.2,2482.26
11.50007,S,5.270026,0.8600569,0.01946749,0.531817,0.004620287,0,3.33,4.559625,0.03955134,21.86,30.22265,5.309618,-75.6443323548361,-74.85092,-10.92725,967.542335710039,935.8253,231.0314,75.30846,76.13242,11732.12,2505.417
11.60008,S,5.370028,0.8536863,0.02001893,0.5312533,0.004752012,0,3.33,4.470613,0.03992739,21.86,30.2225,5.309522,-74.7845384895762,-74.0069,-10.75667,960.072875770194,928.3867,229.9482,75.2588,76.08862,11825.29,2528.466
11.70008,S,5.47003,0.8473864,0.02057998,0.5306957,0.004884779,0,3.33,4.383744,0.04028795,21.86,30.22235,5.309425,-73.9454621053165,-73.18322,-10.58998,952.689258014957,921.0317,228.8817,75.20868,76.04436,11917.72,2551.408
11.80008,S,5.570033,0.8411546,0.02116757,0.5301439,0.005024938,0,3.33,4.298944,0.04068476,21.86,30.22218,5.309322,-73.1263209331804,-72.37904,-10.42753,945.388918220506,913.7577,227.8317,75.15809,75.99963,12009.43,2574.243
11.90008,S,5.670035,0.8349897,0.02176901,0.5295978,0.005167795,0,3.33,4.216152,0.04107813,21.86,30.22202,5.309218,-72.3265685832205,-71.59388,-10.26883,938.170285864554,906.5632,226.7977,75.10702,75.95442,12100.41,2596.975
12.00008,S,5.770037,0.8288901,0.02238591,0.5290575,0.005313925,0,3.33,4.135305,0.04147227,21.86,30.22185,5.309112,-71.5456101367414,-70.82715,-10.11381,931.03137782351,899.4462,225.7795,75.05546,75.90874,12190.67,2619.604
12.10009,S,5.870039,0.8228544,0.02301123,0.5285227,0.005462255,0,3.33,4.056344,0.04185842,21.86,30.22168,5.309004,-70.7828598885996,-70.07829,-9.962255,923.97040677002,892.405,224.7765,75.00341,75.86257,12280.23,2642.131
12.20009,S,5.970042,0.8168808,0.02366109,0.5279932,0.005617615,0,3.33,3.979207,0.0422729,21.86,30.2215,5.308891,-70.0376881088591,-69.34663,-9.814411,916.985386340862,885.4376,223.7885,74.95086,75.81591,12369.08,2664.559
12.30009,S,6.070044,0.8109681,0.02432233,0.5274689,0.005775167,0,3.33,3.903843,0.04267798,21.86,30.22132,5.308776,-69.3096327706817,-68.63177,-9.669816,910.074773967444,878.5425,222.8151,74.89781,75.76876,12457.25,2686.888
12.40009,S,6.170046,0.8051146,0.02500072,0.5269498,0.005936399,0,3.33,3.830189,0.04308438,21.86,30.22114,5.308659,-68.5981063182556,-67.93312,-9.528452,903.236540451136,871.7177,221.8559,74.84425,75.72112,12544.72,2709.122
12.5001,S,6.270049,0.7993195,0.02570222,0.5264358,0.006103592,0,3.33,3.75821,0.04350797,21.86,30.22095,5.308536,-67.9027137890507,-67.25027,-9.390406,896.469601516776,864.9621,220.9108,74.79019,75.67297,12631.52,2731.26
12.6001,S,6.370051,0.7935811,0.02640451,0.5259266,0.006272341,0,3.33,3.687842,0.04391635,21.86,30.22075,5.308413,-67.2229078973758,-66.58273,-9.255237,889.772041287393,858.2739,219.9791,74.7356,75.62431,12717.65,2753.305
12.7001,S,6.470053,0.7878984,0.0271539,0.5254223,0.006448141,0,3.33,3.619046,0.04434771,21.86,30.22055,5.308286,-66.5582349923885,-65.93,-9.123253,883.142474546224,851.6516,219.061,74.6805,75.57513,12803.11,2775.257
12.8001,S,6.570055,0.7822702,0.02790459,0.5249227,0.006627008,0,3.33,3.551775,0.04477345,21.86,30.22034,5.308155,-65.9082958621382,-65.29173,-8.994079,876.579560283766,845.094,218.1558,74.62487,75.52544,12887.92,2797.117
12.90011,S,6.670058,0.7766947,0.02868325,0.5244276,0.006813649,0,3.33,3.485981,0.04522449,21.86,30.22013,5.308019,-65.2725729791234,-64.66737,-8.867922,870.081347519141,838.5991,217.2634,74.5687,75.47522,12972.07,2818.888
13.00011,S,6.77006,0.7711716,0.02946909,0.5239372,0.006999895,0,3.33,3.421625,0.04564578,21.86,30.21992,5.307883,-64.6507663234105,-64.0567,-8.744185,863.646901840468,832.166,216.3835,74.51199,75.42448,13055.57,2840.57
13.10011,S,6.870062,0.7656993,0.03027892,0.5234511,0.007192752,0,3.33,3.358666,0.04608326,21.86,30.2197,5.307743,-64.042428624689,-63.45922,-8.623228,857.274866422006,825.7934,215.5157,74.45473,75.37319,13138.44,2862.165
13.20011,S,6.970065,0.7602769,0.0311117,0.5229692,0.00739222,0,3.33,3.297062,0.04653553,21.86,30.21947,5.307598,-63.4471501907099,-62.87453,-8.50496,850.963773748644,819.4798,214.6599,74.39693,75.32137,13220.67,2883.674
13.30011,S,7.070067,0.7549033,0.0319804,0.5224917,0.007597554,0,3.33,3.236777,0.04699669,21.86,30.21923,5.307447,-62.8645856934531,-62.3023,-8.389252,844.71232931884,813.2239,213.8159,74.33858,75.26898,13302.28,2905.097
13.40012,S,7.170069,0.7495771,0.03285232,0.5220183,0.007805832,0,3.33,3.177774,0.04744801,21.86,30.21899,5.307296,-62.2944039052116,-61.74223,-8.275856,838.519215347279,807.0245,212.9831,74.27966,75.21606,13383.26,2926.437
13.50012,S,7.270072,0.7442976,0.03376235,0.5215489,0.00802183,0,3.33,3.120017,0.04791792,21.86,30.21874,5.307138,-61.7362149009038,-61.1939,-8.164976,832.383153197153,800.8802,212.1617,74.22015,75.16256,13463.62,2947.694
13.60012,S,7.370074,0.7390643,0.0346795,0.5210835,0.008241029,0,3.33,3.063474,0.04837846,21.86,30.21849,5.30698,-61.1897667649497,-60.6571,-8.056288,826.303527825385,794.7905,211.3512,74.16008,75.1085,13543.37,2968.87
13.70012,S,7.470076,0.7338757,0.03564259,0.5206221,0.008470535,0,3.33,3.00811,0.04887052,21.86,30.21823,5.306813,-60.6546345184066,-60.13136,-7.950109,820.278907603704,788.7539,210.5516,74.09943,75.05386,13622.52,2989.965
13.80013,S,7.570078,0.728731,0.03660043,0.5201644,0.008698309,0,3.33,2.953895,0.04932363,21.86,30.21797,5.306647,-60.1306324009716,-59.61659,-7.845709,814.307823588901,782.7691,209.7621,74.03818,74.99865,13701.07,3010.98
13.90013,S,7.670081,0.7236293,0.03763125,0.5197104,0.008942854,0,3.33,2.900795,0.04984237,21.86,30.21769,5.306469,-59.6173173079197,-59.11222,-7.744028,808.389782473639,776.8354,208.9833,73.97636,74.94284,13779.02,3031.918
14.00013,S,7.770083,0.7185701,0.03866235,0.5192602,0.009190485,0,3.33,2.848787,0.05034786,21.86,30.21741,5.306289,-59.1145354056604,-58.6182,-7.644274,802.523521614361,770.9516,208.2148,73.91389,74.88642,13856.38,3052.777
14.10013,S,7.870085,0.713552,0.03969422,0.5188134,0.009435954,0,3.33,2.797834,0.05081187,21.86,30.21712,5.30611,-58.6219847359381,-58.13427,-7.546108,796.707709884691,765.1165,207.4559,73.85081,74.82941,13933.16,3073.561
14.20014,S,7.970088,0.7085742,0.04077991,0.5183704,0.009693829,0,3.33,2.747913,0.05131302,21.86,30.21683,5.305923,-58.1393455900878,-57.66002,-7.450208,790.941430815424,759.3292,206.7064,73.78716,74.77181,14009.35,3094.269
14.30014,S,8.070089,0.7298307,0.03819081,0.469747,0.009325736,91.69306,3.318392,2.633467,0.05335501,21.81685,30.21729,5.333611,832.651414881462,796.7521,241.8563,823.3704603154,790.2111,216.6422,73.72227,74.66865,14086.15,3115.193
14.40014,S,8.170092,0.8201862,0.02738669,0.4706537,0.006801632,117.5735,3.261425,3.320848,0.04914704,21.75529,30.22017,5.374531,1096.26588852366,1049.417,317.0534,926.646776022378,889.0789,246.5061,73.65669,74.50343,14170.5,3138.318
14.50014,S,8.270094,0.9218694,0.01901371,0.4867599,0.004618851,121.4369,3.197007,4.322065,0.04193209,21.69372,30.25154,5.433531,1147.79292209284,1098.466,332.8679,1040.34957508305,997.9136,279.4315,73.59791,74.35692,14265.37,3164.607
14.60014,S,8.370096,1.025669,0.01472673,0.5655852,0.00325571,122.3075,3.13173,6.189645,0.03635714,21.63216,30.39034,5.56075,1162.13011266976,1111.839,338.1722,1155.92297618918,1108.504,313.014,73.54656,74.23164,14371.24,3194.225
14.70015,S,8.470098,1.131341,0.01082459,0.5694359,0.002469771,123.9253,3.065795,7.545698,0.03334793,21.57059,30.60158,5.73396,1190.54228698613,1138.755,347.3154,1273.59379950923,1221.071,347.3062,73.49881,74.12279,14488.25,3227.233
14.80015,S,8.570101,1.239956,0.007866146,0.5437589,0.001814776,125.5134,2.99895,8.609811,0.02924583,21.50903,30.72403,5.850792,1223.39496828853,1169.946,357.6613,1394.43791927009,1336.649,382.6039,73.45506,74.0267,14616.69,3263.72
14.90015,S,8.670103,1.351398,0.006313002,0.5165176,0.001420658,126.3007,2.931412,9.658736,0.0270086,21.44747,30.65205,5.844182,1249.42869354357,1194.623,365.989,1518.19654755057,1454.992,418.8263,73.41556,73.94128,14756.84,3303.784
15.00015,S,8.770105,1.465389,0.005127069,0.4919636,0.001131449,127.0268,2.86345,10.74936,0.02511013,21.3859,30.54142,5.813029,1275.72433171405,1219.561,374.3575,1644.60813457087,1575.851,455.893,73.37904,73.86487,14908.97,3347.513
15.10015,S,8.870108,1.581636,0.00425107,0.4699024,0.0009232731,127.0972,2.795274,11.87998,0.02368682,21.32434,30.43074,5.78184,1295.39319566481,1238.159,380.7963,1773.25343372045,1698.825,493.6816,73.34512,73.79604,15073.3,3394.987
15.20016,S,8.97011,1.699857,0.003590216,0.4502168,0.000762746,126.9273,2.727107,13.05163,0.02241984,21.26278,30.31833,5.749555,1312.7222166883,1254.524,386.5348,1903.84131180917,1823.636,532.1055,73.31343,73.73367,15250.04,3446.271
15.30016,S,9.070112,1.819478,0.003052308,0.4328774,0.0006381997,126.1353,2.659275,14.26489,0.021307,21.20121,30.20346,5.715711,1322.7378154419,1263.892,390.144,2035.66209796416,1949.605,570.9583,73.28368,73.67688,15439.32,3501.422
15.40016,S,9.170115,1.940023,0.002639144,0.4178551,0.0005417729,123.7467,2.592026,15.52407,0.0203738,21.13965,30.08564,5.679995,1312.58252681498,1253.952,387.914,2168.03614018678,2076.082,610.0413,73.25564,73.62496,15641.25,3560.473
15.50016,S,9.270117,2.057682,0.002306674,0.3981544,0.000466268,118.128,2.527262,16.49291,0.01952864,21.07808,29.97077,5.646152,1263.15165908588,1206.425,374.2871,2296.52272026006,2198.816,648.0704,73.22909,73.57785,15855.64,3623.39
15.60017,S,9.370119,2.168829,0.002055595,0.3757296,0.0004062669,107.366,2.466866,17.1283,0.01869732,21.01652,29.84562,5.605776,1146.1903212858,1094.273,341.0555,2416.81543753946,2313.687,683.7921,73.2039,73.53537,16081.94,3690.012
15.70017,S,9.470121,2.269969,0.001889077,0.3566059,0.0003658144,99.19518,2.412558,17.63221,0.01823984,20.95496,29.71645,5.562855,1057.00674469182,1008.75,315.732,2526.00083237364,2417.909,716.3541,73.17986,73.49702,16319.11,3760.039
15.80017,S,9.570124,2.365221,0.00173899,0.3395661,0.0003328929,95.43815,2.362178,18.04026,0.01782423,20.89339,29.58594,5.519078,1023.48244304798,976.5289,306.4435,2628.94169469854,2516.14,747.1528,73.15677,73.46152,16566.33,3833.22
15.90017,S,9.670126,2.45984,0.001606819,0.3242695,0.0003013967,94.10744,2.313091,18.43332,0.01726203,20.83183,29.44919,5.471339,1021.88319975557,974.873,306.3787,2731.22292628188,2613.727,777.8007,73.13453,73.42789,16823.31,3909.467
16.00018,S,9.770128,2.551409,0.001512931,0.316855,0.0002791533,87.65186,2.266032,19.16136,0.01699436,20.77026,29.31169,5.423125,941.757536337809,898.0695,283.5109,2829.05950564962,2707.048,807.1991,73.11304,73.39625,17089.88,3988.736
16.10018,S,9.870131,2.635519,0.001446066,0.3106085,0.0002620573,79.71702,2.222872,19.8106,0.01681022,20.7087,29.18188,5.3798,836.405308884347,797.1484,253.2356,2918.12231226995,2791.962,834.0856,73.09219,73.36673,17365.34,4070.825
16.20018,S,9.970133,2.708036,0.001386557,0.3056254,0.0002482297,69.24453,2.185231,20.33473,0.01659225,20.64713,29.06785,5.346486,689.4532358749,656.4486,210.7629,2993.71587924335,2863.979,857.0863,73.07185,73.33944,17648.62,4155.419
16.30018,S,10.07014,2.767983,0.001346053,0.3017709,0.0002365422,60.39956,2.15346,20.72045,0.01630158,20.58557,28.97235,5.324941,562.189012799619,534.6106,173.9195,3055.41901495138,2922.699,876.069,73.05191,73.31408,17938.34,4242.106
16.40018,S,10.17014,2.816934,0.001319582,0.298793,0.0002297035,52.01061,2.126689,20.98268,0.01617656,20.52401,28.89368,5.314078,438.803244331215,416.5018,138.1106,3104.85933485031,2969.682,891.4979,73.03229,73.29025,18233.29,4330.515
16.50019,S,10.27014,2.857203,0.001293852,0.2964532,0.0002248452,48.20375,2.103938,21.14592,0.01607727,20.46244,28.82855,5.311815,383.190589426332,363.2453,122.0159,3145.26783418414,3008.021,904.3074,73.01291,73.26754,18532.41,4420.317
16.60019,S,10.37014,2.893261,0.001270773,0.2944398,0.0002198117,45.01372,2.083179,21.25834,0.01590384,20.40088,28.76997,5.313707,336.333578407212,318.3714,108.4432,3180.99972190292,3041.883,915.7638,72.99374,73.24549,18835.11,4511.332
16.70019,S,10.47014,2.925142,0.001269548,0.2927224,0.0002165518,41.86261,2.064341,21.3208,0.01580129,20.33932,28.71798,5.319787,289.627811186233,273.6463,94.87872,3212.02286656628,3071.238,925.8554,72.97476,73.22404,19140.95,4603.423
16.80019,S,10.57015,2.953331,0.001267279,0.2912517,0.0002142965,39.42896,2.047223,21.3391,0.01572544,20.27775,28.67187,5.329599,253.801693579421,239.3326,84.47015,3238.99607012471,3096.717,934.7716,72.95592,73.20309,19449.5,4696.463
16.9002,S,10.67015,2.978329,0.001252781,0.2899844,0.0002137657,36.99496,2.031587,21.31933,0.0157368,20.21619,28.63088,5.34266,217.796761968003,204.8471,73.98037,3262.37429019726,3118.756,942.6424,72.93721,73.18259,19760.41,4790.342
17.0002,S,10.77015,3.000106,0.001227282,0.288907,0.0002089141,34.56049,2.017432,21.26188,0.01539187,20.15462,28.59511,5.359037,181.68578569247,170.2515,63.4362,3282.13932429918,3137.338,949.4611,72.91858,73.16247,20073.34,4884.956
17.1002,S,10.87015,3.018725,0.001228635,0.2877978,0.0002051581,32.47394,2.004737,21.1531,0.01509291,20.09306,28.56448,5.378683,151.354300907772,141.1776,54.56198,3298.43340730043,3152.6,955.2662,72.90007,73.14272,20387.93,4980.2
17.2002,S,10.97016,3.035148,0.001251484,0.2868299,0.00020912,30.95165,1.993128,21.02089,0.01533776,20.03149,28.53881,5.401467,130.038149776229,120.7302,48.31293,3312.35553244637,3165.593,960.3788,72.88165,73.12323,20703.92,5075.987
17.30021,S,11.07016,3.049665,0.001224422,0.2859824,0.0002066526,29.42857,1.982471,20.86885,0.01508978,19.96993,28.51726,5.426873,108.738546149282,100.2768,42.05514,3324.14053049074,3176.542,964.8662,72.86327,73.10398,21021.1,5172.254
17.40021,S,11.17016,3.062489,0.001229001,0.2852401,0.0002053431,28.34144,1.972687,20.69987,0.01491015,19.90837,28.49822,5.453874,94.5353237853074,86.61548,37.87725,3334.09987835675,3185.745,968.8191,72.84496,73.08492,21339.28,5268.942
17.50021,S,11.27016,3.074196,0.001239143,0.2845675,0.0002055884,27.37545,1.963546,20.51998,0.01483209,19.8468,28.48083,5.481923,82.3279906037029,74.85425,34.27447,3342.81730307908,3193.76,972.4088,72.8267,73.066,21658.3,5366.006
17.60021,S,11.37016,3.08498,0.001244474,0.2839522,0.0002059111,27.12546,1.95498,20.33146,0.01475071,19.78524,28.46481,5.51084,81.8162772291242,74.35045,34.14548,3350.60747145788,3200.888,975.7271,72.80849,73.0472,21978.07,5463.412
17.70021,S,11.47017,3.09677,0.001240354,0.2832843,0.0002062983,27.89927,1.946267,20.15199,0.01468395,19.72367,28.4473,5.538807,97.9633229197264,89.87425,38.97989,3359.61520163051,3209.178,979.4079,72.79031,73.02836,22298.6,5561.165
17.80022,S,11.57017,3.110019,0.001242908,0.2825396,0.0002058161,28.09659,1.937188,19.98517,0.0145672,19.66211,28.42761,5.565394,104.577951987043,96.21471,40.97899,3370.06050432898,3218.84,983.5168,72.77218,73.00946,22620.04,5659.309
17.90022,S,11.67017,3.122601,0.001243363,0.281838,0.000205185,26.82529,1.928512,19.81185,0.01443088,19.60055,28.40892,5.592616,86.9803366787655,79.28905,35.76067,3379.4904198399,3227.531,987.3276,72.75412,72.99071,22942.41,5757.856
18.00022,S,11.77017,3.133587,0.001246636,0.28123,0.0002049688,25.55304,1.920636,19.62435,0.01430861,19.53898,28.3926,5.621342,69.4586613990509,62.38606,30.53662,3387.14894453496,3234.529,990.6161,72.73609,72.97212,23265.57,5856.757
18.10022,S,11.87018,3.143046,0.00125857,0.2807098,0.0002057608,24.57806,1.913541,19.42395,0.01424249,19.47742,28.37854,5.651508,56.9887236650357,50.29587,26.79627,3393.16746964405,3239.96,993.4196,72.71812,72.95369,23589.33,5955.961
18.20023,S,11.97018,3.151808,0.001257653,0.2804098,0.0002068338,24.04617,1.906921,19.23058,0.01418894,19.41585,28.36552,5.682329,51.6858887272648,45.12486,25.20274,3398.47153523115,3244.708,996.0123,72.70016,72.93533,23913.59,6055.435
18.30023,S,12.07018,3.160081,0.001262715,0.2801897,0.0002071286,23.33216,1.900671,19.0372,0.01407662,19.35429,28.35323,5.713614,43.3619669070535,36.9616,22.67378,3403.18474778797,3248.891,998.431,72.68223,72.91705,24238.29,6155.159
18.40023,S,12.17018,3.166856,0.001274961,0.2800611,0.0002069173,21.74423,1.895139,18.83278,0.01391574,19.29273,28.34317,5.746316,21.5717795725109,14.73895,15.75135,3406.10848177904,3251.365,1000.318,72.66433,72.89892,24563.33,6255.103
18.50023,S,12.27019,3.171491,0.001279564,0.2800612,0.0002094578,20.15516,1.890589,18.61292,0.01392024,19.23116,28.33629,5.781034,-11.5209467999894,-7.388979,8.839412,3406.70816405462,3251.62,1001.513,72.64642,72.88094,24888.5,6355.2
18.60023,S,12.37019,3.173987,0.001294358,0.2801893,0.0002097798,18.59238,1.88702,18.37848,0.01375793,19.1696,28.33258,5.817768,-29.0320579677363,-28.95674,2.08988,3405.00502206657,3249.677,1002.02,72.62854,72.86314,25213.58,6455.381
18.70024,S,12.47019,3.174516,0.001307016,0.2804347,0.000213742,17.18176,1.884374,18.13157,0.01381573,19.10803,28.33179,5.856352,-48.0645026365321,-47.90924,-3.860199,3401.21195492023,3245.74,1001.9,72.61068,72.84551,25538.34,6555.583
18.80024,S,12.57019,3.173194,0.001309607,0.2807908,0.0002133664,15.76986,1.882606,17.87381,0.01357656,19.04647,28.33375,5.896684,-67.4533817204751,-66.74055,-9.780475,3395.43897135314,3239.913,1001.189,72.59274,72.82795,25862.61,6655.741
18.90024,S,12.67019,3.170024,0.001314318,0.281258,0.0002154522,14.35664,1.881713,17.60591,0.0134798,18.98491,28.33845,5.938759,-86.8601163763554,-85.43428,-15.67366,3387.69921228036,3232.21,999.8863,72.5748,72.81052,26186.19,6755.799
19.00024,S,12.7702,3.150244,0.00141494,0.3660008,0.0002256903,0,1.881596,22.29431,0.01371389,18.95917,28.36781,5.973741,-412.011062359944,-396.2176,-112.9811,3359.18478243563,3204.681,992.3762,72.55649,72.7941,26508.27,6855.527
19.10025,S,12.8702,3.115864,0.001455836,0.3696951,0.0002376972,0,1.881596,21.71073,0.01392527,18.95917,28.41886,6.006155,-402.033433504342,-386.6548,-110.1315,3318.5521860681,3165.59,981.2359,72.5377,72.77817,26826.57,6954.205
19.20025,S,12.9702,3.08228,0.001508158,0.373384,0.0002488812,0,1.881596,21.14868,0.01406311,18.95917,28.46873,6.037817,-392.423771692656,-377.445,-107.3857,3278.89558156679,3127.434,970.3746,72.5187,72.76202,27141.03,7051.783
19.30025,S,13.0702,3.049466,0.001567781,0.3770544,0.0002581719,0,1.881596,20.60643,0.01407608,18.95917,28.51745,6.068751,-383.152765936317,-368.5604,-104.7343,3240.18151197878,3090.181,959.7825,72.4995,72.74567,27451.72,7148.289
19.40025,S,13.17021,3.017392,0.001612322,0.3807064,0.0002681549,0,1.881596,20.08307,0.01411275,18.95917,28.56655,6.099924,-374.204602573472,-359.9851,-102.1754,3202.3767223751,3053.799,949.4505,72.48009,72.72911,27758.72,7243.748
19.50026,S,13.27021,2.986038,0.001667731,0.3843395,0.0002781827,0,1.881596,19.57774,0.0141376,18.95917,28.61809,6.132647,-365.565040715019,-351.7057,-99.70406,3165.45076393719,3018.259,939.3694,72.46048,72.71235,28062.14,7338.186
19.60026,S,13.37021,2.955375,0.001727714,0.3879541,0.0002905423,0,1.881596,19.08964,0.01426383,18.95917,28.66837,6.16457,-357.219701267903,-343.7078,-97.31836,3129.37062165449,2983.529,929.5308,72.44065,72.69537,28362.05,7431.629
19.70026,S,13.47021,2.925384,0.001787456,0.3915495,0.0003015484,0,1.881596,18.61802,0.01430621,18.95917,28.71741,6.19571,-349.15645648704,-335.9807,-95.01158,3094.11186205448,2949.586,919.9265,72.42062,72.67817,28658.54,7524.1
