Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
10.90007,S,7.410075,0.9074667,0.01270049,0.5379968,0.003679537,0,3.33,4.61181,0.03149332,23.75,31.91912,5.186742,-76.4035682596829,-75.95008,-8.312075,991.739414068048,972.8658,177.8896,78.81684,79.63788,14423.02,2299.818
11.00007,S,7.510077,0.9008661,0.01303943,0.5359923,0.003794055,0,3.33,4.509893,0.03187488,23.75,31.89655,5.172412,-75.4192342833652,-74.97623,-8.162465,984.184387455631,965.3268,177.067,78.77894,79.60595,14519.89,2317.566
11.10008,S,7.610079,0.8943408,0.01340602,0.5354454,0.003903967,0,3.33,4.422602,0.03219648,23.75,31.89351,5.170479,-74.5759473786843,-74.14161,-8.037014,976.718099974139,957.8752,176.2576,78.74072,79.5737,14616.01,2335.232
11.20008,S,7.710082,0.8878856,0.01377746,0.5348527,0.004011179,0,3.33,4.336968,0.03247628,23.75,31.89341,5.17042,-73.7487092567984,-73.32292,-7.913376,969.335729993008,950.5062,175.4608,78.70213,79.5411,14711.39,2352.818
11.30008,S,7.810084,0.8814992,0.01416308,0.534266,0.004123359,0,3.33,4.253363,0.03277709,23.75,31.89332,5.17036,-72.9410265087824,-72.52355,-7.79282,962.035532134838,943.2181,174.6762,78.6632,79.50816,14806.04,2370.324
11.40008,S,7.910086,0.8751799,0.01455277,0.5336855,0.004238101,0,3.33,4.17173,0.03307873,23.75,31.89322,5.170296,-72.1524210363509,-71.74305,-7.675066,954.815570682352,936.009,173.9034,78.62391,79.47488,14899.97,2387.753
11.50008,S,8.010088,0.8698451,0.01477634,0.4716497,0.004353589,31.83839,3.33,3.627905,0.03365783,23.73993,31.89313,5.176633,241.117824848965,234.9644,54.12519,951.797897270482,932.9197,173.9568,78.58426,79.43764,14993.23,2405.112
11.60009,S,8.11009,0.9265518,0.01220025,0.4926051,0.003585741,80.05452,3.30044,4.282094,0.03160755,23.64015,31.98419,5.297801,707.159032653009,691.7257,146.9335,1017.99823295936,997.6749,187.7286,78.54423,79.34348,15089.94,2423.168
11.70009,S,8.210093,0.9941342,0.01005378,0.5143505,0.00282146,85.96836,3.262995,5.125141,0.02851229,23.54037,32.21503,5.507719,765.639238120735,748.9127,159.1641,1091.91347704346,1069.979,203.0913,78.50637,79.25261,15193.64,2442.699
11.80009,S,8.310095,1.067284,0.008253942,0.5288193,0.002253982,92.17649,3.222474,6.045407,0.02613554,23.44059,32.43983,5.713799,828.461831052976,810.3466,172.3003,1171.85517300873,1148.176,219.7152,78.47059,79.16683,15304.89,2463.828
11.90009,S,8.410097,1.146648,0.006331887,0.5139192,0.001786345,98.68089,3.17871,6.747869,0.02379382,23.34081,32.57067,5.860225,899.030042081231,879.3657,187.0053,1258.54537352222,1232.973,237.7464,78.43651,79.08597,15424.31,2486.689
12.0001,S,8.510099,1.232816,0.004921799,0.4931681,0.001426222,105.4191,3.13157,7.445508,0.02184595,23.24103,32.6846,5.995918,975.101167890619,953.7687,202.8486,1352.58297624766,1324.956,257.3085,78.40475,79.00987,15552.61,2511.429
12.1001,S,8.610102,1.326352,0.003988226,0.4709859,0.00113935,112.4523,3.080928,8.183606,0.02008774,23.14125,32.68393,6.05884,1057.38899196194,1034.253,219.9823,1454.56791524923,1424.712,278.5254,78.37528,78.93842,15690.52,2538.207
12.2001,S,8.710104,1.42786,0.003256967,0.4497021,0.0009172507,119.7766,3.026629,8.999966,0.01862892,23.04147,32.62125,6.082401,1146.10802694087,1121.027,238.4577,1565.13005084594,1532.857,301.5285,78.34774,78.87142,15838.87,2567.194
12.3001,S,8.810106,1.537972,0.002690789,0.429381,0.0007465978,127.3672,2.968534,9.903808,0.01747713,22.94169,32.54551,6.097659,1241.62916439114,1214.453,258.3542,1684.92892260317,1650.036,326.4556,78.32202,78.80869,15998.52,2598.577
12.40011,S,8.910109,1.657397,0.002212051,0.410189,0.0006064603,135.2586,2.906498,10.9092,0.01637091,22.84191,32.46254,6.108335,1345.03017321345,1315.585,279.8969,1814.7098717678,1776.978,353.4619,78.29797,78.75003,16170.42,2632.555
12.50011,S,9.010111,1.786923,0.001821676,0.3923679,0.0004902425,143.4342,2.840375,12.03675,0.01526592,22.74213,32.37081,6.113445,1456.91379588994,1425.012,303.2138,1955.28896949483,1914.481,382.7183,78.27547,78.69518,16355.59,2669.345
12.60011,S,9.110113,1.91541,0.001553994,0.3775013,0.0004095772,124.1712,2.775154,13.19582,0.01449046,22.64235,32.27744,6.117514,1255.13470264877,1227.328,262.7339,2091.30796757006,2047.507,411.1047,78.25443,78.64693,16554.6,2709.086
12.70011,S,9.210115,2.032393,0.001356536,0.3648573,0.0003518864,122.8353,2.716868,14.23267,0.01388341,22.54257,32.19004,6.125375,1254.64189303544,1226.742,263.1166,2216.5566596097,2169.977,437.3513,78.23452,78.60489,16766.08,2751.508
12.80011,S,9.310118,2.150478,0.001176161,0.3504912,0.0003003243,122.9588,2.658955,15.16413,0.01313599,22.44279,32.09304,6.127143,1272.87957938683,1244.498,267.296,2342.8861328869,2293.495,463.8654,78.21555,78.56602,16989.86,2796.566
12.90012,S,9.41012,2.271066,0.001045472,0.3289128,0.0002611075,123.5543,2.600929,15.71436,0.01260737,22.34301,31.95675,6.103962,1302.54310257139,1273.447,273.7723,2471.71358707203,2419.449,490.9332,78.19756,78.52978,17226.11,2844.301
13.00012,S,9.510122,2.395018,0.000941815,0.308302,0.0002284018,124.4121,2.542558,16.2104,0.01213363,22.24323,31.79389,6.063909,1337.74877826193,1307.822,281.3777,2603.884494038,2548.667,518.7257,78.18045,78.49582,17475.13,2894.777
13.10012,S,9.610125,2.522632,0.0008477496,0.2944022,0.0001997641,125.4026,2.483784,16.98406,0.01164077,22.14345,31.61084,6.011042,1372.96007270022,1342.198,289.005,2739.63384294467,2681.379,547.2911,78.16417,78.46392,17737.27,2948.072
13.20012,S,9.710127,2.65372,0.0008032933,0.2860018,0.0001796451,126.4305,2.424561,18.04705,0.01144742,22.04367,31.41226,5.948313,1406.8028417342,1375.231,296.3679,2878.70684249438,2817.335,576.58,78.14863,78.43388,18012.86,3004.259
13.30013,S,9.810129,2.788419,0.0007137574,0.2785506,0.0001608052,127.3878,2.36486,19.16972,0.01117285,21.94389,31.20099,5.877524,1440.86470029835,1408.477,303.7822,3021.23133498186,2956.66,606.6193,78.13368,78.4055,18302.23,3063.414
13.40013,S,9.910131,2.926798,0.000668611,0.2719972,0.0001389022,128.3726,2.304713,20.35823,0.01049405,21.84411,30.97911,5.8,1476.44674005744,1443.208,311.5215,3167.25446251207,3099.4,637.4193,78.11938,78.37865,18605.71,3125.608
13.50013,S,10.01013,3.068821,0.0006544141,0.2655309,0.0001347095,128.9009,2.244189,21.55559,0.0110357,21.74433,30.7483,5.716809,1507.5247652108,1473.535,318.3167,3316.63530470694,3245.417,668.9514,78.10564,78.3532,18923.66,3190.922
13.60013,S,10.11014,3.214213,0.000568742,0.2587944,0.0001167279,129.3115,2.183513,22.72101,0.01033974,21.64455,30.5176,5.633683,1539.17097476313,1504.414,325.2473,3469.08560460139,3394.429,701.1559,78.09237,78.32908,19256.37,3259.421
13.70014,S,10.21014,3.363014,0.000573563,0.2525218,0.0001061514,129.569,2.122742,23.91125,0.01013911,21.54477,30.29535,5.555925,1570.0006451741,1534.495,332.0047,3624.58817764783,3546.419,734.03,78.07966,78.30617,19604.15,3331.175
13.80014,S,10.31014,3.51534,0.000525975,0.2467114,0.0001046307,129.6292,2.061904,25.12963,0.01074819,21.44499,30.06991,5.476144,1599.18445035675,1562.968,338.4109,3783.21336360478,3701.456,767.5875,78.06735,78.28438,19967.29,3406.25
13.90014,S,10.41014,3.672916,0.0004652007,0.2413094,0.00008229374,133.7757,2.000561,26.39728,0.009080099,21.34521,29.83973,5.393346,1695.48571644207,1657.097,358.7497,3947.44327388892,3861.968,802.3438,78.05545,78.26347,20346.18,3484.728
14.00014,S,10.51015,3.842607,0.0005123776,0.2361366,0.00009040778,139.7774,1.936486,27.79347,0.01073609,21.24543,29.59587,5.301868,1829.14756327949,1787.782,386.8027,4124.24594956131,4034.772,839.7418,78.04407,78.24309,20741.77,3566.809
14.10014,S,10.61015,4.026269,0.0003727606,0.2294962,0.00006878521,145.9262,1.86936,29.12793,0.008810921,21.14565,29.33735,5.20108,1978.82360748733,1934.112,418.2746,4315.27200986813,4221.482,880.1273,78.03292,78.22324,21155.4,3652.776
14.20015,S,10.71015,4.097836,0.0004640647,0.2863104,0.00007490342,0,1.831252,36.94506,0.009635308,21.08593,29.23821,5.176055,-680.590761566516,-667.5125,-132.7812,4357.92493259787,4263.034,889.7916,78.022,78.21033,21582.93,3741.928
14.30015,S,10.81015,4.041459,0.0005018541,0.2892164,0.00008495097,0,1.831252,35.6315,0.01043397,21.08593,29.3162,5.225571,-657.513358077431,-644.9001,-128.1705,4291.14937875399,4197.535,876.7687,78.01062,78.20186,22005.61,3830.252
14.40015,S,10.91015,3.986936,0.0004747272,0.2920909,0.00008914074,0,1.831252,34.38361,0.01046176,21.08593,29.39219,5.273815,-635.589815680404,-623.4209,-123.7772,4226.61947483401,4134.236,864.1957,77.99906,78.19324,22421.86,3917.297
14.50015,S,11.01016,3.934175,0.0004842945,0.2949467,0.00008310124,0,1.831252,33.19843,0.009326104,21.08593,29.46624,5.320834,-614.768181712896,-603.0253,-119.5843,4164.21990379273,4073.024,852.0496,77.9874,78.18449,22831.9,4003.106
14.60016,S,11.11016,3.88309,0.0005782705,0.2977663,0.00008343773,0,1.831252,32.06993,0.008960388,21.08593,29.53839,5.366641,-594.942229482805,-583.6026,-115.6039,4103.84665433543,4013.797,840.3101,77.97571,78.1756,23235.93,4087.721
14.70016,S,11.21016,3.833604,0.0006668337,0.30055,0.0001027997,0,1.831252,30.99458,0.01057122,21.08593,29.60866,5.411261,-576.04981687368,-565.0878,-111.8444,4045.40467064584,3956.462,828.9575,77.96387,78.16657,23634.14,4171.181
14.80016,S,11.31016,3.785644,0.0006524854,0.3032982,0.0001216285,0,1.831252,29.96917,0.01198467,21.08593,29.67716,5.454749,-558.034742956476,-547.4333,-108.2569,3988.80404126187,3900.931,817.9734,77.95183,78.15741,24026.72,4253.524
14.90016,S,11.41017,3.739142,0.0005839372,0.3060114,0.0001274585,0,1.831252,28.99071,0.01204195,21.08593,29.74395,5.497158,-540.844576477873,-530.5917,-104.8108,3933.96017780628,3847.121,807.3414,77.93961,78.14812,24413.84,4334.787
15.00016,S,11.51017,3.69403,0.0005435547,0.30869,0.0001220405,0,1.831252,28.05637,0.01106216,21.08593,29.80908,5.53851,-524.429974053972,-514.5135,-101.502,3880.79058880124,3794.951,797.0458,77.92727,78.13869,24795.67,4415.005
15.10017,S,11.61017,3.650248,0.0005602179,0.3113345,0.0001160638,0,1.831252,27.16358,0.01009959,21.08593,29.87257,5.578824,-508.745381478974,-499.1505,-98.33942,3829.22164814759,3744.349,787.0712,77.91486,78.12911,25172.37,4494.208
15.20017,S,11.71017,3.607741,0.0006117664,0.3139451,0.0001156723,0,1.831252,26.31,0.009668579,21.08593,29.93449,5.618134,-493.749532658224,-484.4605,-95.32379,3779.18390916928,3695.247,777.4036,77.90237,78.11941,25544.09,4572.429
15.30017,S,11.81017,3.566452,0.0006558164,0.3165223,0.0001203936,0,1.831252,25.49335,0.009671876,21.08593,29.99485,5.656457,-479.402275655419,-470.4045,-92.44538,3730.61000874148,3647.579,768.0295,77.88975,78.10957,25910.98,4649.698
15.40017,S,11.91018,3.526331,0.000703888,0.3190663,0.0001273085,0,1.831252,24.71158,0.009835118,21.08593,30.05371,5.693828,-465.667941093557,-456.9485,-89.69225,3683.43672545672,3601.283,758.9364,77.87701,78.09959,26273.19,4726.044
15.50018,S,12.01018,3.487323,0.0007329667,0.3217983,0.0001345104,0,1.831252,23.97913,0.009998282,21.08593,30.11113,5.730287,-452.799970571436,-444.341,-87.11423,3637.59861356634,3556.295,750.1107,77.86412,78.08949,26630.83,4801.495
15.60018,S,12.11018,3.449342,0.000764016,0.3247545,0.0001427681,0,1.831252,23.29437,0.01021557,21.08593,30.16721,5.765897,-440.769990530914,-432.554,-84.70668,3592.99360750324,3512.515,741.532,77.85112,78.07925,26984.04,4876.075
15.70018,S,12.21018,3.412335,0.0007988859,0.3276874,0.0001500136,0,1.831252,22.63651,0.01033786,21.08593,30.222,5.800684,-429.212433614176,-421.2302,-82.39194,3549.56270561505,3469.885,733.1893,77.83797,78.06886,27332.94,4949.809
15.80018,S,12.31019,3.376267,0.0008309481,0.3305972,0.0001574932,0,1.831252,22.00418,0.01045762,21.08593,30.27555,5.834679,-418.103308967848,-410.3458,-80.16671,3507.26481137347,3428.365,725.0731,77.82471,78.05835,27677.63,5022.72
15.90019,S,12.41019,3.3411,0.0008600385,0.333484,0.0001633658,0,1.831252,21.39606,0.01045683,21.08593,30.32787,5.867902,-407.419872593362,-399.8789,-78.02447,3466.0531557595,3387.909,717.175,77.81131,78.0477,28018.24,5094.831
16.00019,S,12.51019,3.306802,0.0008894907,0.3364278,0.0001700213,0,1.831252,20.81593,0.01049545,21.08593,30.37901,5.900371,-397.228009103408,-389.8934,-75.98176,3425.88585773811,3348.476,709.4863,77.79778,78.03691,28354.85,5166.163
16.10019,S,12.61019,3.273318,0.0009095473,0.3396417,0.0001763901,0,1.831252,20.27457,0.01050536,21.08593,30.42902,5.93212,-387.717099457509,-380.5748,-74.07679,3386.69841081385,3310.003,701.9933,77.78412,78.026,28687.57,5236.735
16.20019,S,12.7102,3.240604,0.0009336008,0.3428399,0.0001840067,0,1.831252,19.75245,0.01057747,21.08593,30.47795,5.963193,-378.544314920008,-371.5873,-72.24041,3348.44301803439,3272.443,694.6871,77.77033,78.01495,29016.5,5306.567
16.3002,S,12.8102,3.208635,0.00096852,0.3460219,0.0001922315,0,1.831252,19.2487,0.01066973,21.08593,30.52583,5.993589,-369.694299157344,-362.916,-70.4688,3311.0880113995,3235.765,687.5612,77.75642,78.00376,29341.72,5375.678
16.4002,S,12.9102,3.177383,0.001006528,0.3491881,0.0001988512,0,1.831252,18.76247,0.01066109,21.08593,30.57269,6.023344,-361.152247761229,-354.5468,-68.75691,3274.59972960631,3199.936,680.6091,77.74237,77.99243,29663.32,5444.085
16.5002,S,13.0102,3.146824,0.001031171,0.3523384,0.0002046467,0,1.831252,18.29298,0.01060191,21.08593,30.62065,6.053795,-352.904244279734,-346.4659,-67.1028,3238.94860180486,3164.927,673.8248,77.72818,77.98096,29981.38,5511.806
16.6002,S,13.1102,3.116938,0.001060455,0.3554724,0.0002115326,0,1.831252,17.83949,0.01059301,21.08593,30.66954,6.084837,-344.937275263473,-338.6602,-65.50567,3204.10705053319,3130.711,667.2029,77.71386,77.96937,30295.98,5578.855
16.7002,S,13.21021,3.0877,0.001098741,0.3585906,0.0002221606,0,1.831252,17.40129,0.01075787,21.08593,30.71732,6.115173,-337.238778955211,-331.117,-63.96504,3170.04843635972,3097.262,660.7374,77.69942,77.95763,30607.21,5645.251
16.80021,S,13.31021,3.059091,0.00113233,0.3616926,0.0002291905,0,1.831252,16.9777,0.01073553,21.08593,30.76403,6.144825,-329.797240457285,-323.8262,-62.47249,3136.74630173859,3064.554,654.4235,77.68484,77.94576,30915.13,5711.008
16.90021,S,13.41021,3.030854,0.00115276,0.3648004,0.0002326428,0,1.831252,16.90862,0.01076028,21.08593,30.81005,6.17405,-328.582742295763,-322.6264,-62.28021,3103.87441914131,3032.268,648.1929,77.6701,77.93377,31219.81,5776.139
17.00021,S,13.51021,3.002862,0.001178037,0.3679246,0.000242122,0,1.831252,16.50276,0.01083736,21.08593,30.85561,6.202971,-321.452598515412,-315.6405,-60.85103,3071.42166428774,3000.393,642.0437,77.6552,77.92163,31521.28,5840.649
17.10021,S,13.61022,2.975455,0.00120919,0.3710206,0.0002515886,0,1.831252,16.10785,0.01090016,21.08593,30.90012,6.231232,-314.514829714483,-308.8432,-59.4597,3039.67037836102,2969.205,636.0355,77.64017,77.90936,31819.6,5904.552
17.20022,S,13.71022,2.948617,0.001248104,0.374099,0.0002595951,0,1.831252,15.72403,0.01088895,21.08593,30.94362,6.258852,-307.771876057567,-302.2371,-58.10562,3008.60214171721,2938.686,630.1644,77.62501,77.89693,32114.84,5967.863
17.30022,S,13.81022,2.922333,0.001292193,0.3771614,0.0002702987,0,1.831252,15.35095,0.01097929,21.08593,30.98612,6.285837,-301.217520709792,-295.8155,-56.79071,2978.19659420861,2908.816,624.4266,77.60971,77.88436,32407.06,6030.591
17.40022,S,13.91022,2.896588,0.001331816,0.3802074,0.0002778876,0,1.831252,14.98822,0.01093279,21.08593,31.02765,6.312206,-294.845239966413,-289.5728,-55.50954,2948.43637153228,2879.578,618.8184,77.59427,77.87165,32696.32,6092.752
17.50022,S,14.01023,2.871369,0.001363237,0.3832368,0.0002885948,0,1.831252,14.6355,0.01099944,21.08593,31.06822,6.337965,-288.648509286884,-283.5018,-54.26501,2919.30496778021,2850.956,613.3359,77.5787,77.85882,32982.7,6154.359
17.60023,S,14.11023,2.846664,0.001414446,0.3862493,0.0003010604,0,1.831252,14.29245,0.01111845,21.08593,31.10784,6.363122,-282.621836525588,-277.5973,-53.05508,2890.78518889544,2822.933,607.9762,77.563,77.84584,33266.25,6215.423
17.70023,S,14.21023,2.822457,0.001455895,0.389245,0.0003106568,0,1.831252,13.95871,0.01111895,21.08593,31.14655,6.387697,-276.758726985257,-271.8535,-51.8755,2862.85769128218,2795.49,602.7357,77.54716,77.83272,33547.02,6275.958
17.80023,S,14.31023,2.798736,0.001503319,0.3922237,0.000322846,0,1.831252,13.63396,0.01120093,21.08593,31.18434,6.411692,-271.053633753063,-266.2643,-50.72864,2835.5082377881,2768.613,597.6118,77.53119,77.81944,33825.09,6335.975
17.90023,S,14.41023,2.775488,0.001539199,0.3951855,0.0003316988,0,1.831252,13.31792,0.0111573,21.08593,31.22126,6.435131,-265.501573653823,-260.8255,-49.60992,2808.72140406541,2742.287,592.6009,77.51508,77.80604,34100.5,6395.485
18.00023,S,14.51024,2.752702,0.001584162,0.39813,0.0003448823,0,1.831252,13.01028,0.01124919,21.08593,31.25729,6.458009,-260.096986072369,-255.5308,-48.5227,2782.48188415383,2716.497,587.6999,77.49883,77.7925,34373.31,6454.499
18.10024,S,14.61024,2.730367,0.001640486,0.4010572,0.0003566812,0,1.831252,12.71077,0.01128349,21.08593,31.29247,6.480347,-254.835349321435,-250.3764,-47.46276,2756.77542777855,2691.229,582.9061,77.48247,77.77882,34643.57,6513.028
18.20024,S,14.71024,2.708469,0.001685459,0.4039673,0.0003701253,0,1.831252,12.41908,0.01135792,21.08593,31.32681,6.502151,-249.711180870807,-245.3566,-46.43073,2731.5858325954,2666.467,578.2169,77.46594,77.76498,34911.32,6571.083
18.30024,S,14.81024,2.686998,0.001740204,0.4068601,0.0003825322,0,1.831252,12.135,0.01138881,21.08593,31.36033,6.52343,-244.720632465385,-240.4679,-45.42441,2706.90173772444,2642.2,573.6294,77.4493,77.751,35176.63,6628.675
18.40024,S,14.91025,2.665946,0.001785047,0.4097353,0.0003951223,0,1.831252,11.85827,0.01141494,21.08593,31.39303,6.544194,-239.859232702227,-235.7058,-44.44353,2682.71085869085,2618.416,569.1409,77.43252,77.73689,35439.54,6685.813
18.50025,S,15.01025,2.645303,0.001835868,0.4125928,0.0004085634,0,1.831252,11.58865,0.01145523,21.08593,31.42493,6.564446,-235.122761665514,-231.0661,-43.48759,2659.00104386174,2595.103,564.7495,77.4156,77.72265,35700.08,6742.505
18.60025,S,15.11025,2.625056,0.001886115,0.4154331,0.0004238397,0,1.831252,11.32589,0.01153491,21.08593,31.45605,6.584204,-230.506717074439,-226.5443,-42.55616,2635.75698804381,2572.246,560.4521,77.39856,77.70826,35958.34,6798.765
18.70025,S,15.21025,2.605198,0.001953883,0.4182557,0.0004384355,0,1.831252,11.06979,0.01158384,21.08593,31.48639,6.603467,-226.007804968494,-222.1374,-41.64737,2612.96853209492,2549.835,556.2468,77.38139,77.69372,36214.32,6854.599
18.80025,S,15.31026,2.585715,0.002007307,0.4210612,0.0004539622,0,1.831252,10.82012,0.01164565,21.08593,31.51598,6.622255,-221.621777184509,-217.8411,-40.7611,2590.62237617011,2527.857,552.1309,77.36407,77.67904,36468.09,6910.017
18.90026,S,15.41026,2.566603,0.002067072,0.423849,0.0004684634,0,1.831252,10.57668,0.01167024,21.08593,31.54483,6.640572,-217.345516615963,-213.6525,-39.8959,2568.70935049405,2506.303,548.1026,77.34661,77.66421,36719.7,6965.028
19.00026,S,15.51026,2.547852,0.002123444,0.4266194,0.0004847301,0,1.831252,10.33928,0.01172799,21.08593,31.57294,6.65842,-213.17517227774,-209.5676,-39.05221,2547.21922940937,2485.163,544.1597,77.32903,77.64925,36969.16,7019.64
19.10026,S,15.61026,2.529452,0.002190813,0.4293724,0.0005013386,0,1.831252,10.10772,0.01178235,21.08593,31.60032,6.675802,-209.10735430857,-205.5832,-38.2287,2526.13880684856,2464.424,540.2999,77.31131,77.63413,37216.53,7073.862
19.20026,S,15.71026,2.511398,0.002250453,0.4321077,0.0005180904,0,1.831252,9.881843,0.01182881,21.08593,31.62699,6.692741,-205.139506265295,-201.6968,-37.42483,2505.46282891857,2444.081,536.5215,77.29346,77.61888,37461.85,7127.703
19.30026,S,15.81027,2.493681,0.002319806,0.4348254,0.0005358825,0,1.831252,9.661445,0.0118876,21.08593,31.65297,6.709232,-201.267904566294,-197.9047,-36.64013,2485.17812979496,2424.121,532.8222,77.27549,77.6035,37705.16,7181.169
19.40027,S,15.91027,2.476291,0.002385606,0.437526,0.0005531744,0,1.831252,9.446361,0.01192416,21.08593,31.67826,6.725292,-197.489694161214,-194.2042,-35.8735,2465.2746320281,2404.534,529.2006,77.25737,77.58797,37946.51,7234.27
19.50027,S,16.01027,2.459223,0.002452778,0.440209,0.0005717325,0,1.831252,9.23644,0.01197708,21.08593,31.70287,6.740915,-193.802245652021,-190.5926,-35.12508,2445.74500954568,2385.313,525.6545,77.23913,77.57229,38185.9,7287.011
19.60027,S,16.11027,2.442468,0.002532878,0.4428748,0.0005920486,0,1.831252,9.031516,0.01205472,21.08593,31.7268,6.756112,-190.202619730834,-187.067,-34.39439,2426.57915812174,2366.448,522.1822,77.22076,77.55648,38423.4,7339.402
19.70027,S,16.21028,2.42602,0.00260364,0.4455232,0.0006117037,0,1.831252,8.83144,0.01210681,21.08593,31.75009,6.770896,-186.68811341062,-183.6249,-33.68008,2407.76992668498,2347.932,518.7823,77.20225,77.54051,38659.02,7391.451
