Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
10.90006,S,4.670012,0.8823481,0.0268923,0.5789133,0.008132764,0,3.33,5.35866,0.07515496,26.62,30.91586,2.727529,-83.2739021475816,-82.19135,-13.38375,994.691800600494,960.8068,242.7442,75.02874,75.82114,11103.8,2458.736
11.00006,S,4.770014,0.8753331,0.02768588,0.5781742,0.008372319,0,3.33,5.246731,0.07585009,26.62,30.91569,2.72742,-82.1922143790086,-81.13168,-13.16095,986.466370683105,952.6462,241.4181,74.98127,75.77956,11199.43,2482.944
11.10006,S,4.870017,0.8684063,0.02850538,0.5774441,0.008619592,0,3.33,5.137755,0.07656564,26.62,30.91551,2.727307,-81.1390355479679,-80.09988,-12.9442,978.348079707956,944.5899,240.114,74.93336,75.73753,11294.25,2507.02
11.20007,S,4.970019,0.8615659,0.02933631,0.5767231,0.008873272,0,3.33,5.031626,0.07728799,26.62,30.91533,2.727192,-80.1133341938188,-79.09496,-12.73317,970.334558661902,936.6356,238.8313,74.885,75.69507,11388.27,2530.967
11.30007,S,5.070021,0.8801423,0.02790535,0.5163247,0.00863401,90.40054,3.318419,4.683151,0.07958047,26.60264,30.91552,2.738335,800.064752186721,770.0182,217.1994,999.752263206369,964.8141,247.3192,74.83592,75.62245,11482.66,2555.05
11.40007,S,5.170023,0.966697,0.02129332,0.5604698,0.006513685,116.3657,3.261467,6.107603,0.07236577,26.57786,31.15006,2.902986,1056.66921773512,1017.396,285.4036,1099.47497345999,1060.834,274.2529,74.78606,75.50494,11584.32,2581.101
11.50007,S,5.270026,1.063656,0.01543349,0.6009548,0.004606621,120.2512,3.197052,7.892791,0.06161834,26.55307,31.47936,3.127804,1099.73281119423,1058.633,297.8396,1208.66874662285,1165.962,303.7837,74.73909,75.39663,11696.17,2609.998
11.60008,S,5.370028,1.162601,0.01082078,0.5815958,0.00339904,121.1334,3.131775,9.080919,0.05398444,26.52828,31.66875,3.263788,1120.16643183529,1078.071,304.1969,1319.74356410274,1272.876,333.9125,74.69562,75.30086,11818.63,2641.877
11.70008,S,5.47003,1.263888,0.008197145,0.5550914,0.002563111,122.7633,3.06584,10.18817,0.04780774,26.50349,31.7276,3.316896,1150.41739139662,1106.999,313.0709,1433.4040050399,1382.258,364.8163,74.6564,75.21519,11951.91,2676.806
11.80008,S,5.570033,1.36807,0.006789168,0.5298502,0.00206915,124.3643,2.998996,11.32803,0.04491995,26.4787,31.67899,3.301767,1181.7034546778,1136.944,322.1512,1550.16941550068,1494.611,396.6245,74.62068,75.13799,12096.29,2714.871
11.90008,S,5.670035,1.474877,0.005678473,0.507057,0.001692176,125.1643,2.931458,12.52042,0.04239366,26.45391,31.59922,3.26686,1205.34191467698,1159.52,329.1846,1669.62926106096,1609.54,429.2251,74.58736,75.0681,12252.06,2756.158
12.00008,S,5.770037,1.583996,0.004821789,0.486594,0.001403923,125.9036,2.863496,13.76521,0.04026599,26.42913,31.51782,3.230916,1229.01166216033,1182.132,336.2047,1791.48822489187,1726.761,462.537,74.55618,75.00455,12419.44,2800.74
12.10009,S,5.870039,1.695116,0.004136231,0.468395,0.001179833,125.987,2.79532,15.06479,0.03844494,26.40434,31.43361,3.193192,1245.74886324771,1198.067,341.3586,1915.30675683782,1845.851,496.4406,74.52689,74.94655,12598.65,2848.685
12.20009,S,5.970042,1.807922,0.003597525,0.4524255,0.00100362,125.8308,2.727152,16.42424,0.03688806,26.37955,31.34596,3.153278,1259.78764838188,1211.407,345.7716,2040.75256585497,1966.49,530.8464,74.49926,74.8933,12789.86,2900.046
12.30009,S,6.070044,1.92181,0.003162842,0.4387045,0.0008645253,125.0521,2.65932,17.84754,0.03558552,26.35476,31.25465,3.111039,1266.07597604567,1217.284,348.092,2167.07796114542,2087.958,565.5526,74.47308,74.8443,12993.18,2954.864
12.40009,S,6.170046,2.036309,0.002811348,0.4218172,0.0007526136,122.6802,2.59207,19.09768,0.0344503,26.32997,31.16237,3.068189,1254.77419192483,1206.225,345.6581,2293.63637196214,2209.633,600.3827,74.44823,74.79906,13208.68,3013.163
12.5001,S,6.270049,2.148072,0.002530209,0.3983408,0.0006648711,117.075,2.527304,19.88309,0.03352075,26.30518,31.06109,3.019625,1206.37389435399,1159.448,333.1941,2416.47223336397,2327.706,634.2698,74.42462,74.75769,13436.18,3074.905
12.6001,S,6.370051,2.253303,0.002325735,0.3777212,0.0005944296,106.3304,2.466903,20.54429,0.03261082,26.2804,30.94948,2.9645,1087.92125214109,1045.213,301.8318,2531.00233377663,2437.764,665.9764,74.4021,74.72012,13675.1,3139.946
12.7001,S,6.470053,2.348477,0.002179768,0.3601356,0.0005457801,98.17017,2.412593,21.06071,0.03216024,26.25561,30.83909,2.91015,997.406108173762,957.9168,277.8747,2634.2844235944,2536.976,694.701,74.38051,74.68607,13924.4,3207.997
12.8001,S,6.570055,2.437695,0.002063148,0.3444589,0.0005055856,94.42284,2.362211,21.47349,0.03174146,26.23082,30.72965,2.856402,962.683220721095,924.3725,268.8763,2731.19815124988,2630.044,721.7483,74.3597,74.65441,14183.24,3278.825
12.90011,S,6.670058,2.525984,0.001954587,0.3358229,0.0004695529,93.10564,2.313122,22.23182,0.03129594,26.20603,30.61704,2.80064,954.905510827223,916.7772,267.1406,2827.07469937101,2722.103,748.5512,74.33956,74.62428,14451.31,3352.342
13.00011,S,6.77006,2.610847,0.001885499,0.3290768,0.0004424592,86.66705,2.26606,23.00839,0.03112177,26.18124,30.50564,2.745648,872.946266829843,837.7604,245.342,2918.11281774185,2809.493,774.0831,74.32002,74.59583,14728.39,3428.492
13.10011,S,6.870062,2.688144,0.001829431,0.3233981,0.00042146,78.74824,2.222898,23.68808,0.0310291,26.15645,30.40207,2.695628,766.055225733106,734.757,216.732,3000.20728358718,2888.263,797.2294,74.30099,74.56923,15013.76,3507.081
13.20011,S,6.970065,2.753808,0.001791558,0.3189002,0.0004070985,68.28893,2.185254,24.21731,0.03103999,26.13167,30.3128,2.65469,618.016615933989,592.1595,176.8945,3068.70037642418,2953.931,816.7226,74.28238,74.54459,15306.32,3587.812
13.30011,S,7.070067,2.806915,0.001769403,0.3154698,0.0003961982,59.45551,2.153478,24.58194,0.03096954,26.10688,30.23989,2.624138,490.192921668775,469.0424,142.4371,3123.22547611408,3006.147,832.4531,74.26409,74.52169,15604.68,3670.298
13.40012,S,7.170069,2.849065,0.001755896,0.3128737,0.0003899504,51.07929,2.126705,24.80114,0.03098263,26.08209,30.18165,2.602895,366.753739723387,350.157,109.0797,3165.4580783044,3046.526,844.8672,74.24604,74.50016,15907.61,3754.191
13.50012,S,7.270072,2.882596,0.001753078,0.3108858,0.000387222,47.28133,2.103952,24.90493,0.03108064,26.0573,30.13509,2.589073,311.414578864424,296.8409,94.15158,3198.67267152355,3078.222,854.8449,74.2282,74.47964,16214.05,3839.187
13.60012,S,7.370074,2.911964,0.001746037,0.3091995,0.0003822101,44.10346,2.083191,24.9505,0.0308927,26.03251,30.09418,2.578836,265.071379590626,252.1865,81.63826,3227.25104591759,3105.453,863.5731,74.21048,74.45966,16523.4,3925.118
13.70012,S,7.470076,2.937225,0.00174679,0.3077892,0.0003805549,40.96369,2.064352,24.93946,0.03087704,26.00772,30.05889,2.572166,219.050989281109,207.8411,69.17668,3251.18371121746,3128.211,871.0452,74.19292,74.44022,16835.24,4011.86
13.80013,S,7.570078,2.958868,0.001741832,0.3066099,0.0003792632,38.54157,2.047234,24.87911,0.03080899,25.98294,30.02859,2.56867,184.06849191551,174.1198,59.6951,3271.14049016261,3147.141,877.4419,74.17544,74.42121,17149.12,4099.292
13.90013,S,7.670081,2.977405,0.001744473,0.3056207,0.0003765269,36.11882,2.031597,24.77694,0.03055299,25.95815,30.0026,2.567904,149.037705851063,140.3378,50.17509,3287.5914024275,3162.696,882.8885,74.15805,74.40256,17464.72,4187.316
14.00013,S,7.770083,2.992818,0.001744587,0.3048127,0.0003765903,33.69528,2.017441,24.6339,0.03045566,25.93336,29.98095,2.569901,114.034732458116,106.5521,40.62721,3300.53052247536,3174.871,887.3809,74.14072,74.38425,17781.68,4275.838
14.10013,S,7.870085,3.005167,0.001752629,0.3041265,0.0003755372,31.61873,2.004745,24.44815,0.03020408,25.90857,29.96359,2.574614,84.7593426893461,78.23402,32.61264,3310.09755308933,3183.801,890.9552,74.12347,74.36625,18099.69,4364.762
14.20014,S,7.970088,3.015413,0.001755463,0.3035062,0.000377011,30.10677,1.993136,24.2327,0.03011312,25.88378,29.94918,2.581204,64.6880344061017,58.74315,27.08845,3317.40024742364,3190.552,893.9126,74.10624,74.34846,18418.46,4454.009
14.30014,S,8.070089,3.023853,0.001773709,0.302998,0.0003790037,28.59371,1.982477,23.99722,0.03002473,25.85899,29.93729,2.589393,44.8158986733458,39.2886,21.56086,3322.68029898026,3195.357,896.3174,74.08907,74.33086,18737.79,4543.525
14.40014,S,8.170092,3.030698,0.001784188,0.3025877,0.0003814006,27.51592,1.972693,23.74503,0.02993525,25.83421,29.92764,2.599007,32.182105375581,26.69295,17.97705,3326.25063500192,3198.517,898.2551,74.07191,74.31341,19057.51,4633.256
14.50014,S,8.270094,3.036525,0.001796859,0.3022397,0.0003824666,26.55936,1.963551,23.4832,0.02972009,25.80942,29.91943,2.609534,21.9030034314246,16.02043,14.93611,3328.70123259315,3200.6,899.8854,74.05478,74.29607,19377.48,4723.166
14.60014,S,8.370096,3.041527,0.00180852,0.3019419,0.0003856573,26.31733,1.954985,23.21431,0.02965421,25.78463,29.91237,2.62079,22.4958469428159,16.65711,15.11965,3330.34424118175,3201.906,901.2944,74.03765,74.27879,19697.61,4813.225
14.70015,S,8.470098,3.047611,0.001818163,0.3015809,0.0003884442,27.10002,1.946273,22.95881,0.02957823,25.75984,29.9038,2.631083,38.8624161100117,33.37554,19.90881,3333.32006689676,3204.493,903.0703,74.02055,74.26143,20017.93,4903.439
14.80015,S,8.570101,3.055223,0.001821862,0.3011311,0.0003877557,27.30738,1.937194,22.72076,0.02926464,25.73505,29.89305,2.64,46.3684937123744,40.79173,22.04704,3337.84213714901,3208.566,905.2726,74.00346,74.244,20338.6,4993.854
14.90015,S,8.670103,3.062251,0.001837805,0.3007175,0.0003912769,26.04447,1.928517,22.4778,0.02925189,25.71026,29.88314,2.649444,30.2968132041523,24.76248,17.45613,3341.45644665725,3211.766,907.225,73.98641,74.22665,20659.65,5084.483
15.00015,S,8.770105,3.067776,0.001849178,0.3003936,0.0003917009,24.78037,1.920641,22.22094,0.02897728,25.68548,29.87533,2.660223,15.5797262878813,8.77783,12.87158,3343.40658734273,3213.366,908.7186,73.96938,74.20945,20980.93,5175.285
15.10015,S,8.870108,3.071859,0.001862714,0.3001549,0.0003949868,23.81279,1.913545,21.95156,0.02888709,25.66069,29.86956,2.6723,-9.95114178872882,-2.351253,9.669376,3343.81842773544,3213.487,909.7882,73.95235,74.19236,21302.27,5266.211
15.20016,S,8.97011,3.075339,0.001886432,0.2999519,0.000398083,23.2886,1.906925,21.67864,0.02877031,25.6359,29.86465,2.684918,-10.6096475118298,-6.319829,8.521994,3343.63415132866,3213.035,910.6923,73.93535,74.17532,21623.6,5357.236
15.30016,S,9.070112,3.078439,0.00189222,0.2997714,0.0004000159,22.5828,1.900675,21.4046,0.02856049,25.61111,29.86026,2.697875,-14.7716298517043,-13.25576,6.518119,3342.99205248083,3212.143,911.4689,73.91833,74.15832,21944.86,5448.346
15.40016,S,9.170115,3.080153,0.001909009,0.2996718,0.0004027255,21.00213,1.895142,21.12003,0.02837737,25.58632,29.85783,2.71207,-34.3418630204154,-34.33922,0.4260581,3340.69122980391,3209.657,911.7855,73.90132,74.14144,22265.95,5539.514
15.50016,S,9.270117,3.079853,0.001927425,0.2996892,0.0004074443,19.42014,1.890591,20.81961,0.02829615,25.56153,29.85826,2.728077,-55.5799125649572,-55.29254,-5.644617,3336.20338739685,3205.07,911.4938,73.88431,74.12471,22586.68,5630.683
15.60017,S,9.370119,3.07754,0.001947513,0.2999049,0.0004115787,17.8641,1.887022,20.50992,0.02813424,25.53675,29.86152,2.745885,-76.6243168909224,-75.74386,-11.58247,3329.5458561808,3198.399,910.5972,73.86728,74.10813,22906.84,5721.792
15.70017,S,9.470121,3.073376,0.001968312,0.3002955,0.0004164245,16.46015,1.884376,20.19215,0.02798483,25.51196,29.86739,2.765356,-95.1040904446328,-93.61103,-16.7858,3320.92457701625,3189.842,909.1525,73.85022,74.09166,23226.23,5812.785
15.80017,S,9.570124,3.067478,0.002000392,0.3008257,0.0004227441,15.05471,1.882607,19.86604,0.02789826,25.48717,29.87571,2.786376,-113.522124181423,-111.3754,-21.97255,3310.45059515482,3179.506,907.1894,73.83312,74.07528,23544.66,5903.606
15.90017,S,9.670126,3.059839,0.002016302,0.3016104,0.000428065,13.64777,1.881713,19.53946,0.02770954,25.46238,29.88649,2.808959,-131.969995030381,-129.1429,-27.16967,3298.12247413609,3167.39,904.7061,73.81596,74.059,23861.95,5994.206
16.00018,S,9.770128,3.03609,0.002138948,0.3899227,0.0004532908,0,1.881595,24.52052,0.02842705,25.452,29.91995,2.836793,-450.259143054708,-435.1344,-115.721,3265.48069781838,3135.761,896.5748,73.7984,74.04374,24177.32,6084.375
16.10018,S,9.870131,2.998291,0.002216923,0.3938101,0.0004715625,0,1.881595,23.81614,0.0284409,25.452,29.97313,2.870559,-438.215678175142,-423.5259,-112.5113,3221.13323699453,3092.89,885.1804,73.7803,74.02896,24488.53,6173.46
16.20018,S,9.970133,2.96145,0.002282585,0.3979579,0.0004906119,0,1.881595,23.15607,0.02847084,25.452,30.02483,2.903382,-426.92974388583,-412.6469,-109.5059,3177.94895456222,3051.14,874.0956,73.76199,74.01396,24795.51,6261.421
16.30018,S,10.07014,2.925516,0.002360885,0.4020817,0.0005104035,0,1.881595,22.52087,0.02851236,25.452,30.07508,2.93529,-416.06908700753,-402.1778,-106.6138,3135.86895839685,3010.454,863.3054,73.74345,73.99874,25098.38,6348.288
16.40018,S,10.17014,2.890456,0.002427492,0.4061813,0.0005287034,0,1.881595,21.90935,0.02844358,25.452,30.12397,2.966328,-405.613246036283,-392.0995,-103.8272,3094.85350304461,2970.794,852.7983,73.72469,73.98331,25397.24,6434.091
16.50019,S,10.27014,2.856239,0.002498605,0.4102567,0.0005475671,0,1.881595,21.32035,0.02838262,25.452,30.1715,2.996506,-395.542628502277,-382.3925,-101.1432,3054.86232726439,2932.121,842.5641,73.7057,73.96765,25692.18,6518.857
16.60019,S,10.37014,2.822835,0.002575417,0.4143078,0.0005685048,0,1.881595,20.75283,0.02840392,25.452,30.21771,3.025849,-385.839228568746,-373.0392,-98.55793,3015.85991815045,2894.401,832.5926,73.68652,73.95179,25983.31,6602.613
16.70019,S,10.47014,2.790215,0.002662667,0.4183775,0.0005903884,0,1.881595,20.20784,0.02844409,25.452,30.26265,3.054381,-376.520881564566,-364.0569,-96.07574,2977.80623836794,2857.595,822.8745,73.66711,73.93569,26270.72,6685.383
16.80019,S,10.57015,2.758341,0.002742639,0.4225192,0.0006140922,0,1.881595,19.68657,0.02854119,25.452,30.30635,3.082124,-367.608067649596,-355.4651,-93.70301,2940.66049663391,2821.664,813.3979,73.64747,73.91937,26554.5,6767.195
16.9002,S,10.67015,2.727189,0.002829546,0.4266376,0.0006373853,0,1.881595,19.18337,0.02858876,25.452,30.34884,3.109102,-359.004442161558,-347.1716,-91.41154,2904.38958012618,2786.576,804.1542,73.62762,73.90284,26834.73,6848.071
17.0002,S,10.77015,2.696733,0.002913539,0.4307328,0.0006599331,0,1.881595,18.69748,0.02857685,25.452,30.39016,3.135341,-350.696667042779,-339.1636,-89.19756,2868.96339248777,2752.302,795.1353,73.60754,73.88609,27111.5,6928.034
17.1002,S,10.87015,2.666949,0.003003173,0.4348049,0.000687258,0,1.881595,18.2281,0.02874205,25.452,30.43032,3.16084,-342.671008161389,-331.4268,-87.06145,2834.35194099165,2718.813,786.3336,73.58723,73.8691,27384.88,7007.106
17.2002,S,10.97016,2.637817,0.003094109,0.4388537,0.0007110359,0,1.881595,17.77453,0.02872976,25.452,30.46938,3.185635,-334.915991505778,-323.9517,-84.99422,2800.52819733504,2686.083,777.7417,73.5667,73.8519,27654.95,7085.308
17.30021,S,11.07016,2.609314,0.003189914,0.4428794,0.0007380929,0,1.881595,17.33609,0.02882375,25.452,30.50733,3.209731,-327.419515472402,-316.7254,-82.99735,2767.46720680468,2654.088,769.3527,73.54594,73.83447,27921.79,7162.661
17.40021,S,11.17016,2.581422,0.003290656,0.4468819,0.0007647857,0,1.881595,16.91215,0.02887554,25.452,30.5442,3.233144,-320.170956094264,-309.7383,-81.06557,2735.14211401273,2622.802,761.1599,73.52497,73.81681,28185.47,7239.185
17.50021,S,11.27016,2.554117,0.003380524,0.4508619,0.0007927019,0,1.881595,16.50208,0.02894675,25.452,30.58003,3.25589,-313.159401495249,-302.9796,-79.19705,2703.52794736152,2592.201,753.1564,73.50375,73.79893,28446.06,7314.899
17.60021,S,11.37016,2.527383,0.003480957,0.4548191,0.0008209235,0,1.881595,16.1053,0.02900269,25.452,30.61482,3.27798,-306.375244890224,-296.4402,-77.38862,2672.60295836115,2562.264,745.3364,73.48232,73.78082,28703.63,7389.822
17.70021,S,11.47017,2.501204,0.003590991,0.4587536,0.0008528077,0,1.881595,15.72129,0.02915919,25.452,30.64859,3.29942,-299.809459707418,-290.1109,-75.63979,2642.3453467181,2532.97,737.6942,73.46067,73.76249,28958.24,7463.972
17.80022,S,11.57017,2.475559,0.00370285,0.4626658,0.0008841485,0,1.881595,15.34951,0.02926698,25.452,30.68138,3.320237,-293.452771584406,-283.9834,-73.94564,2612.73226672728,2504.297,730.2236,73.4388,73.74393,29209.96,7537.367
17.90022,S,11.67017,2.450433,0.0038145,0.466556,0.0009158312,0,1.881595,14.98948,0.0293585,25.452,30.71318,3.340431,-287.296928488073,-278.0496,-72.30453,2583.74508965994,2476.227,722.9197,73.41669,73.72515,29458.84,7610.021
18.00022,S,11.77017,2.425812,0.003930169,0.4704238,0.000949583,0,1.881595,14.64073,0.0294884,25.452,30.74402,3.360012,-281.333882575157,-272.3015,-70.71525,2555.36313101896,2448.74,715.7772,73.39434,73.70614,29704.94,7681.955
18.10022,S,11.87018,2.401487,0.003969165,0.4742964,0.0009624526,0,1.881595,14.59629,0.02955348,25.452,30.77418,3.379162,-280.572030259956,-271.5486,-70.58344,2527.31543051037,2421.576,708.7199,73.37167,73.68689,29948.32,7753.18
18.20023,S,11.97018,2.377354,0.004100613,0.4781873,0.001002669,0,1.881595,14.26027,0.02983551,25.452,30.80371,3.397911,-274.826662084395,-266.0099,-69.0538,2499.59381682626,2394.727,701.746,73.34882,73.66741,30189,7823.702
18.30023,S,12.07018,2.353695,0.004221968,0.4820566,0.001036655,0,1.881595,13.93364,0.02989896,25.452,30.83231,3.416067,-269.241848865253,-260.627,-67.56286,2472.43992221496,2368.425,694.923,73.32572,73.64771,30427.02,7893.536
18.40023,S,12.17018,2.330493,0.00435567,0.4859048,0.001073471,0,1.881595,13.61607,0.03001616,25.452,30.85996,3.433622,-263.81199166495,-255.3933,-66.11376,2445.83430125648,2342.651,688.2466,73.30239,73.62776,30662.44,7962.693
18.50023,S,12.27019,2.30774,0.004493457,0.4897316,0.001112587,0,1.881595,13.30727,0.03016739,25.452,30.88668,3.450588,-258.531907175444,-250.3039,-64.70475,2419.76532988488,2317.394,681.713,73.27883,73.60758,30895.31,8031.19
18.60023,S,12.37019,2.285423,0.004625781,0.4935371,0.001151405,0,1.881595,13.00693,0.03028061,25.452,30.91248,3.466969,-253.3967043095,-245.3544,-63.33331,2394.21648944158,2292.638,675.3181,73.25503,73.58717,31125.68,8099.041
18.70024,S,12.47019,2.263528,0.004767775,0.497322,0.001195225,0,1.881595,12.71477,0.03049379,25.452,30.93736,3.482766,-248.401421478662,-240.5394,-62.00051,2369.17338817799,2268.369,669.0585,73.23099,73.56651,31353.61,8166.258
18.80024,S,12.57019,2.242045,0.004917297,0.5010861,0.001235906,0,1.881595,12.43054,0.03059581,25.452,30.96135,3.497998,-243.541492990106,-235.8554,-60.70164,2344.62051914405,2244.572,662.9301,73.2067,73.54559,31579.13,8232.856
18.90024,S,12.67019,2.220966,0.005063425,0.5048293,0.001279904,0,1.881595,12.15398,0.03075096,25.452,30.98442,3.51265,-238.812744285756,-231.2977,-59.43821,2320.54928830188,2221.239,656.9298,73.18217,73.52446,31802.3,8298.848
19.00024,S,12.7702,2.200277,0.005215403,0.5085523,0.00132484,0,1.881595,11.88482,0.03089842,25.452,31.00661,3.526737,-234.210785165228,-226.8623,-58.20815,2296.94328401619,2198.354,651.0538,73.15742,73.50307,32023.16,8364.248
19.10025,S,12.8702,2.17997,0.005380636,0.5122548,0.001372407,0,1.881595,11.62285,0.03107658,25.452,31.02791,3.540258,-229.731522073813,-222.5451,-57.01097,2273.79111105687,2175.906,645.299,73.13242,73.48145,32241.75,8429.064
19.20025,S,12.9702,2.160034,0.005550526,0.5159375,0.001421406,0,1.881595,11.36783,0.03125577,25.452,31.04831,3.55321,-225.371102116687,-218.3425,-55.8452,2251.08038206562,2153.883,639.6624,73.10719,73.45958,32458.13,8493.312
19.30025,S,13.0702,2.140462,0.005727454,0.5196,0.001471175,0,1.881595,11.11953,0.03142106,25.452,31.06783,3.565602,-221.125710240669,-214.2509,-54.70952,2228.79961357867,2132.274,634.1407,73.08171,73.43746,32672.32,8557.001
19.40025,S,13.17021,2.121241,0.005910717,0.5232432,0.001524889,0,1.881595,10.87773,0.03163879,25.452,31.08646,3.577433,-216.991318595975,-210.2661,-53.6041,2206.93652540716,2111.067,628.7311,73.05598,73.41508,32884.38,8620.144
19.50026,S,13.27021,2.102365,0.006094994,0.5268669,0.001575197,0,1.881595,10.64225,0.03175573,25.452,31.1042,3.588697,-212.965136519925,-206.3861,-52.52549,2185.48245041051,2090.254,623.4301,73.03003,73.39249,33094.34,8682.751
19.60026,S,13.37021,2.083826,0.006277388,0.5304712,0.00162936,0,1.881595,10.41287,0.03192186,25.452,31.12105,3.599397,-209.043287943712,-202.6065,-51.47526,2164.42626085133,2069.824,618.2357,73.00382,73.36964,33302.24,8744.834
