0.13, 0, 0, 5, 0.01257338, 0, 1255.522, -571.7928, -4, 0.001256509, 0.03999797, 46.95737, 0.5130325, 0.4307364, 0.02952367
1.499999, -0.002466651, -0.00144723, 5, 0, 0.0005250786664248452223191094, 81809, -859.2422, -4, 0.001256509, 0.03999797, 386.0746, 0.5265479, 0.3913909, 0.02388943
 
1.509999, 0.002377967, -0.001471896, 5, 0, 0.0005290374597849769422522495, 81299.03, -858.5839, -4, 0.001256509, 0.03999797, 384.9374, 0.5265186, 0.3913909, 0.02388943
 
1.519999, -0.002231533, -0.001448117, 5, 0, 0.0005323030209532546023525973, 80793.34, -856.5815, -4, 0.001256509, 0.03999797, 383.806, 0.5263677, 0.3913909, 0.02388943
 
1.529999, 0.002734958, -0.001470432, 5, 0, 0.0005357134337184557309610416, 80291.77, -854.5674, -4, 0.001256509, 0.03999797, 382.6801, 0.5262154, 0.3913909, 0.02388943
 
1.539999, -0.002825058, -0.001443082, 5, 0, 0.0005393776065421119562084372, 79794.44, -852.5393, -4, 0.001256509, 0.03999797, 381.5601, 0.5260616, 0.3913909, 0.02388943
 
1.549999, 0.003230488, -0.001471333, 5, 0, 0.0005431056444253124092032153, 79301.18, -850.4973, -4, 0.001256509, 0.03999797, 380.4454, 0.5259061, 0.3913909, 0.02388943
 
1.559999, -0.003495459, -0.001439028, 5, 0, 0.0005470530155325185418561785, 78811.96, -848.4406, -4, 0.001256509, 0.03999797, 379.3363, 0.5257488, 0.3913909, 0.02388943
 
1.569999, 0.003801904, -0.001473983, 5, 0, 0.0005511277415106787189592334, 78326.76, -846.3677, -4, 0.001256509, 0.03999797, 378.2327, 0.5255898, 0.3913909, 0.02388943
 
1.579999, -0.004233919, -0.001435964, 5, 0, 0.0005553418461837451997016014, 77845.56, -844.2812, -4, 0.001256509, 0.03999797, 377.1346, 0.5254292, 0.3913909, 0.02388943
 
1.589999, 0.004508141, -0.001478303, 5, 0, 0.0005596667803638646188687212, 77368.33, -842.174, -4, 0.001256509, 0.03999797, 376.0419, 0.5252662, 0.3913909, 0.02388943
 
1.599999, -0.005069482, -0.001433222, 5, 0, 0.0005640683833381907286031278, 76894.92, -840.0528, -4, 0.001256509, 0.03999797, 374.9544, 0.5251017, 0.3913909, 0.02388943
 
1.609999, 0.005317181, -0.001483916, 5, 0, 0.0005686578338742931734052479, 76425.44, -837.913, -4, 0.001256509, 0.03999797, 373.8724, 0.5249351, 0.3913909, 0.02388943
 
1.619999, -0.006011277, -0.001430745, 5, 0, 0.0005732430776024731338524663, 75959.72, -835.7545, -4, 0.001256509, 0.03999797, 372.7956, 0.5247664, 0.3913909, 0.02388943
 
1.629999, 0.007292208, -0.001490857, 5, 0, 0.0005761252533830769441456944, 75497.75, -833.5769, -4, 0.001256509, 0.03999797, 371.724, 0.5245956, 0.3913909, 0.02388943
 
1.639999, -0.008329233, -0.001417935, 5, 0, 0.0005810808112470925407745096, 75039.51, -831.3798, -4, 0.001256509, 0.03999797, 370.6575, 0.5244226, 0.3913909, 0.02388943
 
1.649999, 0.008736323, -0.001501228, 5, 0, 0.0005860985036139157492113527, 74584.97, -829.1614, -4, 0.001256509, 0.03999797, 369.5963, 0.5242473, 0.3913909, 0.02388943
 
1.659999, -0.009930115, -0.001413865, 5, 0, 0.0005911910591456419396563784, 74133.98, -826.9214, -4, 0.001256509, 0.03999797, 368.5399, 0.5240696, 0.3913909, 0.02388943
 
1.669999, 0.01136401, -0.001513166, 5, 0, 0.0005945945966467396384497761, 73686.66, -824.6581, -4, 0.001256509, 0.03999797, 367.4886, 0.5238894, 0.3913909, 0.02388943
 
1.679999, -0.01290746, -0.001399526, 5, 0, 0.0005999778724419398300691127, 73242.84, -822.3735, -4, 0.001256509, 0.03999797, 366.4423, 0.5237069, 0.3913909, 0.02388943
 
1.689999, 0.01453029, -0.0015286, 5, 0, 0.0006036167006810280838012306, 72802.53, -820.0642, -4, 0.001256509, 0.03999797, 365.4009, 0.5235217, 0.3913909, 0.02388943
 
1.699999, -0.01647483, -0.001383297, 5, 0, 0.0006093074976508636975344608, 72365.68, -817.7296, -4, 0.001256509, 0.03999797, 364.3643, 0.5233338, 0.3913909, 0.02388943
 
1.709999, 0.01832582, -0.001548046, 5, 0, 0.0006132235366218053577748350, 71932.27, -815.3716, -4, 0.001256509, 0.03999797, 363.3326, 0.5231435, 0.3913909, 0.02388943
 
1.719999, -0.02067394, -0.001364787, 5, 0, 0.0006191201623739302869300692, 71502.18, -812.9868, -4, 0.001256509, 0.03999797, 362.3055, 0.5229504, 0.3913909, 0.02388943
 
1.729999, 0.02281058, -0.001571527, 5, 0, 0.0006233299145328348562389260, 71075.49, -810.5742, -4, 0.001256509, 0.03999797, 361.2832, 0.5227543, 0.3913909, 0.02388943
 
1.739999, -0.0256393, -0.001343421, 5, 0, 0.0006294676662083854885117738, 70652.06, -808.1364, -4, 0.001256509, 0.03999797, 360.2655, 0.5225556, 0.3913909, 0.02388943
 
1.749999, 0.02817789, -0.001599814, 5, 0, 0.0006338889664150652577466594, 70231.89, -805.6687, -4, 0.001256509, 0.03999797, 359.2524, 0.5223539, 0.3913909, 0.02388943
 
1.759999, -0.03158237, -0.001318035, 5, 0, 0.0006403049457319743413938557, 69814.95, -803.1759, -4, 0.001256509, 0.03999797, 358.2439, 0.5221496, 0.3913909, 0.02388943
 
1.769999, 0.03547222, -0.001633859, 5, 0, 0.0006431434454478440892790297, 69401.2, -800.6533, -4, 0.001256509, 0.03999797, 357.2399, 0.5219425, 0.3913909, 0.02388943
 
1.779999, -0.03964891, -0.001279137, 5, 0, 0.0006498696638804125919393564, 68990.66, -798.1035, -4, 0.001256509, 0.03999797, 356.2405, 0.5217327, 0.3913909, 0.02388943
 
1.789999, 0.0441935, -0.001675626, 5, 0, 0.0006529683053680895442751764, 68583.27, -795.5266, -4, 0.001256509, 0.03999797, 355.2457, 0.5215204, 0.3913909, 0.02388943
 
1.799999, -0.04921582, -0.001233691, 5, 0, 0.0006598862560952687124902472, 68178.93, -792.9244, -4, 0.001256509, 0.03999797, 354.2551, 0.5213058, 0.3913909, 0.02388943
 
1.809999, 0.05367197, -0.001725849, 5, 0, 0.0006648775294994240082558521, 67779.01, -791.2058, -4, 0.001256509, 0.03999797, 353.2725, 0.5211418, 0.3913909, 0.02388943
 
1.819999, -0.06017892, -0.001189129, 5, 0, 0.0006728965824881052339067204, 67383.47, -789.5897, -4, 0.001256509, 0.03999797, 352.2978, 0.5209841, 0.3913909, 0.02388943
 
1.829999, 0.06712617, -0.001790919, 5, 0, 0.000674680188178906133206, 66992.18, -787.9889, -4, 0.001256509, 0.03999797, 351.3307, 0.5208277, 0.3913909, 0.02388943
 
1.839999, -0.07427833, -0.001119657, 5, 0, 0.00068142646389185781831, 66605.21, -786.4037, -4, 0.001256509, 0.03999797, 350.3716, 0.5206724, 0.3913909, 0.02388943
 
1.849999, 0.0831048, -0.00186244, 5, 0, 0.000681913639394882066944, 66222.31, -784.8333, -4, 0.001256509, 0.03999797, 349.4197, 0.5205185, 0.3913909, 0.02388943
 
1.859999, -0.09200057, -0.001031392, 5, 0, 0.0006892660728661335443, 65843.57, -783.278, -4, 0.001256509, 0.03999797, 348.4755, 0.5203657, 0.3913909, 0.02388943
 
1.869999, 0.1029674, -0.001951398, 5, 0, 0.0006885867847470829359525277, 65468.84, -781.7383, -4, 0.001256509, 0.03999797, 347.5386, 0.5202143, 0.3913909, 0.02388943
 
1.879999, -0.1131766, -0.000921724, 5, 0, 0.000694761033117502978055, 65098.08, -780.2122, -4, 0.001256509, 0.03999797, 346.609, 0.5200638, 0.3913909, 0.02388943
 
1.889999, 0.1265355, -0.00205349, 5, 0, 0.000693026839056130241824, 64731.29, -778.7008, -4, 0.001256509, 0.03999797, 345.6867, 0.5199147, 0.3913909, 0.02388943
 
1.899999, -0.1400172, -0.0007881343, 5, 0, 0.000701688972840406033104, 64368.32, -777.2037, -4, 0.001256509, 0.03999797, 344.7714, 0.5197666, 0.3913909, 0.02388943
 
1.909999, 0.1563424, -0.002188307, 5, 0, 0.000698774270879875869714, 64009.13, -775.7205, -4, 0.001256509, 0.03999797, 343.8632, 0.5196198, 0.3913909, 0.02388943
 
1.919999, -0.1729108, -0.0006248831, 5, 0, 0.00070821605057545474232, 63653.71, -774.2502, -4, 0.001256509, 0.03999797, 342.9619, 0.5194739, 0.3913909, 0.02388943
 
1.929999, 0.1927474, -0.002353991, 5, 0, 0.0007041293612286261882223897, 63301.92, -772.7945, -4, 0.001256509, 0.03999797, 342.0674, 0.5193294, 0.3913909, 0.02388943
 
1.939999, -0.2130029, -0.0004265174, 5, 0, 0.000714337086117157496527, 62953.73, -771.3518, -4, 0.001256509, 0.03999797, 341.1795, 0.5191857, 0.3913909, 0.02388943
 
1.949998, 0.2369294, -0.002556547, 5, 0, 0.000709263512550072481251, 62609.13, -769.9217, -4, 0.001256509, 0.03999797, 340.2984, 0.5190433, 0.3913909, 0.02388943
 
1.959998, -0.2623395, -0.0001872526, 5, 0, 0.0007220381309752591371923414, 62267.96, -768.5048, -4, 0.001256509, 0.03999797, 339.4236, 0.5189018, 0.3913909, 0.02388943
 
1.969998, 0.2919844, -0.002810647, 5, 0, 0.0007141110503515139184786843, 61930.33, -767.1008, -4, 0.001256509, 0.03999797, 338.5556, 0.5187615, 0.3913909, 0.02388943
 
1.979998, -0.3235406, 0.0001091965, 5, 0, 0.00072946961861825037732, 61595.98, -765.7092, -4, 0.001256509, 0.03999797, 337.6937, 0.5186221, 0.3913909, 0.02388943
 
1.989998, 0.3599756, -0.003126209, 5, 0, 0.0007186941402840700954881109, 61265.02, -764.3297, -4, 0.001256509, 0.03999797, 336.8381, 0.5184839, 0.3913909, 0.02388943
 
1.999998, -0.3989263, 0.0004735463, 5, 0, 0.000736813245819173471262, 60937.3, -762.9623, -4, 0.001256509, 0.03999797, 335.9887, 0.5183464, 0.3913909, 0.02388943
 
2.009999, 0.4434404, -0.003515717, 5, 0, 0.00072319040427369591550, 60612.92, -761.6068, -4, 0.001256509, 0.03999797, 335.1457, 0.5182103, 0.3913909, 0.02388943
 
2.019999, -0.4911385, 0.0009186871, 5, 0, 0.000743923045867120234024, 60291.74, -760.2638, -4, 0.001256509, 0.03999797, 334.3087, 0.5180748, 0.3913909, 0.02388943
 
2.029999, 0.5453286, -0.003992698, 5, 0, 0.000727302941232244806328, 59973.64, -758.9321, -4, 0.001256509, 0.03999797, 333.4776, 0.5179406, 0.3913909, 0.02388943
 
2.039999, -0.6042618, 0.001460588, 5, 0, 0.0007526645692608917392, 59658.7, -757.6118, -4, 0.001256509, 0.03999797, 332.6525, 0.517807, 0.3913909, 0.02388943
 
2.049999, 0.6707033, -0.004582029, 5, 0, 0.0007313846226294253641355285, 59346.79, -756.3031, -4, 0.001256509, 0.03999797, 331.8333, 0.5176749, 0.3913909, 0.02388943
 
2.059999, -0.7429386, 0.002125003, 5, 0, 0.000761191047555470066766, 59037.9, -755.0054, -4, 0.001256509, 0.03999797, 331.0198, 0.5175431, 0.3913909, 0.02388943
 
2.069999, 0.8239641, -0.005304383, 5, 0, 0.00073525099018392350070, 58731.9, -753.7189, -4, 0.001256509, 0.03999797, 330.2118, 0.5174128, 0.3913909, 0.02388943
 
2.079998, -0.912839, 0.002935258, 5, 0, 0.000771532373580310603332, 58428.88, -752.4426, -4, 0.001256509, 0.03999797, 329.4096, 0.5172828, 0.3913909, 0.02388943
 
2.089998, 1, -0.006193132, 5, 0, 0.0007373166360353407973098078, 58128.71, -751.1775, -4, 0.001256509, 0.03999797, 328.6129, 0.5171545, 0.3913909, 0.02388943
 
2.099998, -1, 0.003806868, 5, 0, 0.000771000043264655294882, 57831.38, -749.9229, -4, 0.001256509, 0.03999797, 327.8217, 0.5170262, 0.3913909, 0.02388943
 
2.109998, 0.9912832, -0.006193132, 5, 0, 0.0008028129868471442410348556, 57536.86, -748.6786, -4, 0.001256509, 0.03999797, 327.0359, 0.5168989, 0.3913909, 0.02388943
 
2.119998, -1, 0.0037197, 5, 0, 0.0008255991196128464139433996, 57245.04, -747.4448, -4, 0.001256509, 0.03999797, 326.2554, 0.5167726, 0.3913909, 0.02388943
 
2.129998, 0.9986134, -0.0062803, 5, 0, 0.000841716287941767766434, 56956, -746.2206, -4, 0.001256509, 0.03999797, 325.4803, 0.5166472, 0.3913909, 0.02388943
 
2.139998, -1, 0.003705834, 5, 0, 0.000854881539248233961864, 56669.63, -745.0069, -4, 0.001256509, 0.03999797, 324.7104, 0.5165226, 0.3913909, 0.02388943
 
2.149998, 0.996527, -0.006294166, 5, 0, 0.0008653707066917764687, 56385.9, -743.803, -4, 0.001256509, 0.03999797, 323.9457, 0.516399, 0.3913909, 0.02388943
 
2.159998, -1, 0.003671103, 5, 0, 0.0008732896524502227218389914, 56104.79, -742.6088, -4, 0.001256509, 0.03999797, 323.1862, 0.5162762, 0.3913909, 0.02388943
 
2.169998, 1, -0.006328897, 5, 0, 0.000878717222869045140405, 55826.2, -741.4243, -4, 0.001256509, 0.03999797, 322.4315, 0.5161542, 0.3913909, 0.02388943
 
2.179998, -1, 0.003671103, 5, 0, 0.0008837088728663226713930478, 55550.21, -740.249, -4, 0.001256509, 0.03999797, 321.682, 0.5160331, 0.3913909, 0.02388943
 
2.189998, 1, -0.006328897, 5, 0, 0.000888110892976259890958, 55276.69, -739.0833, -4, 0.001256509, 0.03999797, 320.9375, 0.5159128, 0.3913909, 0.02388943
 
2.199998, -1, 0.003671103, 5, 0, 0.000892092652739102164185, 55005.63, -737.9269, -4, 0.001256509, 0.03999797, 320.1978, 0.5157933, 0.3913909, 0.02388943
 
2.209998, 1, -0.006328897, 5, 0, 0.00089559948183489117184, 54736.92, -736.7795, -4, 0.001256509, 0.03999797, 319.4626, 0.5156745, 0.3913909, 0.02388943
 
2.219998, -1, 0.003671103, 5, 0, 0.00089883110475814184040, 54470.65, -735.6408, -4, 0.001256509, 0.03999797, 318.7323, 0.5155565, 0.3913909, 0.02388943
 
2.229998, 1, -0.006328897, 5, 0, 0.0009015989345966085441190194, 54206.69, -734.5111, -4, 0.001256509, 0.03999797, 318.0066, 0.5154393, 0.3913909, 0.02388943
 
2.239998, -1, 0.003671103, 5, 0, 0.00090406873133530058056, 53945.14, -733.39, -4, 0.001256509, 0.03999797, 317.2858, 0.5153228, 0.3913909, 0.02388943
 
2.249998, 1, -0.006328897, 5, 0, 0.000906050847941635186506, 53685.88, -732.2778, -4, 0.001256509, 0.03999797, 316.5696, 0.5152071, 0.3913909, 0.02388943
 
2.259998, -1, 0.003671103, 5, 0, 0.000907712104530335291448, 53428.9, -731.1741, -4, 0.001256509, 0.03999797, 315.8579, 0.5150921, 0.3913909, 0.02388943
 
2.269998, 1, -0.006328897, 5, 0, 0.000909027576004627252453, 53174.18, -730.0789, -4, 0.001256509, 0.03999797, 315.1508, 0.5149779, 0.3913909, 0.02388943
 
2.279998, -1, 0.003671103, 5, 0, 0.000910028955274567889148, 52921.61, -728.9921, -4, 0.001256509, 0.03999797, 314.448, 0.5148644, 0.3913909, 0.02388943
 
2.289998, 1, -0.006328897, 5, 0, 0.00091084382035936574841, 52671.18, -727.9133, -4, 0.001256509, 0.03999797, 313.7494, 0.5147517, 0.3913909, 0.02388943
 
2.299998, -1, 0.003671103, 5, 0, 0.000911462803237361243694, 52422.97, -726.8423, -4, 0.001256509, 0.03999797, 313.0554, 0.5146396, 0.3913909, 0.02388943
 
2.309998, 1, -0.006328897, 5, 0, 0.0009116868835060086073005918, 52176.87, -725.7798, -4, 0.001256509, 0.03999797, 312.3657, 0.5145282, 0.3913909, 0.02388943
 
2.319998, -1, 0.003671103, 5, 0, 0.000911687580406476591432, 51932.88, -724.7252, -4, 0.001256509, 0.03999797, 311.6802, 0.5144175, 0.3913909, 0.02388943
 
2.329998, 1, -0.006328897, 5, 0, 0.0009114703214885531859682049, 51691.57, -723.6784, -4, 0.001256509, 0.03999797, 311.0008, 0.5143075, 0.3913909, 0.02388943
 
2.339998, -1, 0.003671103, 5, 0, 0.0009104257944422036793808280, 51452.96, -722.6422, -4, 0.001256509, 0.03999797, 310.3276, 0.5141985, 0.3913909, 0.02388943
 
2.349998, 1, -0.006328897, 5, 0, 0.0009085903612545899954356163, 51216.8, -721.6167, -4, 0.001256509, 0.03999797, 309.6598, 0.5140905, 0.3913909, 0.02388943
 
2.359998, -1, 0.003671103, 5, 0, 0.000906214665573865426764, 50983.09, -720.6008, -4, 0.001256509, 0.03999797, 308.9975, 0.5139834, 0.3913909, 0.02388943
 
2.369998, 1, -0.006328897, 5, 0, 0.0009032109551891846616133624, 50751.61, -719.5946, -4, 0.001256509, 0.03999797, 308.3401, 0.5138772, 0.3913909, 0.02388943
 
2.379998, -1, 0.003671103, 5, 0, 0.000899874582848524993892, 50522.25, -718.5967, -4, 0.001256509, 0.03999797, 307.6872, 0.5137717, 0.3913909, 0.02388943
 
2.389998, 1, -0.006328897, 5, 0, 0.000896266549614397532820, 50294.9, -717.6072, -4, 0.001256509, 0.03999797, 307.0386, 0.513667, 0.3913909, 0.02388943
 
2.399998, -1, 0.003671103, 5, 0, 0.00089247911751352760655, 50069.45, -716.6254, -4, 0.001256509, 0.03999797, 306.394, 0.513563, 0.3913909, 0.02388943
 
2.409998, 1, -0.006328897, 5, 0, 0.0008886198037397934498152197, 49845.79, -715.6508, -4, 0.001256509, 0.03999797, 305.7531, 0.5134596, 0.3913909, 0.02388943
 
2.419998, -1, 0.003671103, 5, 0, 0.0008847805795429548291188817, 49623.8, -714.6827, -4, 0.001256509, 0.03999797, 305.1154, 0.5133567, 0.3913909, 0.02388943
 
2.429998, 1, -0.006328897, 5, 0, 0.000881031971566223181511, 49403.44, -713.7209, -4, 0.001256509, 0.03999797, 304.481, 0.5132545, 0.3913909, 0.02388943
 
2.439998, -1, 0.003671103, 5, 0, 0.000877388636348813262494, 49184.57, -712.7651, -4, 0.001256509, 0.03999797, 303.8494, 0.5131528, 0.3913909, 0.02388943
 
2.449998, 1, -0.006328897, 5, 0, 0.000873983629964819065472, 48967.1, -711.8145, -4, 0.001256509, 0.03999797, 303.2204, 0.5130515, 0.3913909, 0.02388943
 
2.459998, -1, 0.003671103, 5, 0, 0.0008708615658838524236752055, 48751, -711.5476, -4, 0.001256509, 0.03999797, 302.5939, 0.513023, 0.3913909, 0.02388943
 
2.469998, 1, -0.006328897, 5, 0, 0.0008680446487561286091216041, 48536.27, -711.5476, -4, 0.001256509, 0.03999797, 301.9699, 0.5130231, 0.3913909, 0.02388943
 
2.479998, -1, 0.003671103, 5, 0, 0.0008655404875052858758501944, 48322.89, -711.5476, -4, 0.001256509, 0.03999797, 301.3484, 0.5130231, 0.3913909, 0.02388943
 
2.489998, 1, -0.006328897, 5, 0, 0.0008633048341970327419208213, 48110.87, -711.5476, -4, 0.001256509, 0.03999797, 300.7293, 0.5130231, 0.3913909, 0.02388943
 
2.499998, -1, 0.003671103, 5, 0, 0.0008613405581513376007729937, 47900.17, -711.5476, -4, 0.001256509, 0.03999797, 300.1127, 0.5130231, 0.3913909, 0.02388943
 
2.509998, 1, -0.006328897, 5, 0, 0.0008596254598926351661583023, 47690.81, -711.5476, -4, 0.001256509, 0.03999797, 299.4986, 0.5130231, 0.3913909, 0.02388943
 
2.519998, -1, 0.003671103, 5, 0, 0.0008581486662084021858717407, 47482.77, -711.5476, -4, 0.001256509, 0.03999797, 298.8869, 0.5130231, 0.3913909, 0.02388943
 
2.529998, 1, -0.006328897, 5, 0, 0.0008569009650713589953472553, 47276.02, -711.5476, -4, 0.001256509, 0.03999797, 298.2777, 0.5130232, 0.3913909, 0.02388943
 
2.539998, -1, 0.003671103, 5, 0, 0.0008558538142986335677151104, 47070.56, -711.5476, -4, 0.001256509, 0.03999797, 297.6708, 0.5130232, 0.3913909, 0.02388943
 
2.549998, 1, -0.006328897, 5, 0, 0.0008550420987804046704663681, 46866.38, -711.5476, -4, 0.001256509, 0.03999797, 297.0663, 0.5130232, 0.3913909, 0.02388943
 
2.559998, -1, 0.003671103, 5, 0, 0.0008544211175318559991488526, 46663.46, -711.5476, -4, 0.001256509, 0.03999797, 296.4642, 0.5130232, 0.3913909, 0.02388943
 
2.569998, 1, -0.006328897, 5, 0, 0.0008540035559675934841631866, 46461.82, -711.5476, -4, 0.001256509, 0.03999797, 295.8645, 0.5130232, 0.3913909, 0.02388943
 
2.579998, -1, 0.003671103, 5, 0, 0.0008537395785302234167416421, 46261.41, -711.5476, -4, 0.001256509, 0.03999797, 295.2671, 0.5130232, 0.3913909, 0.02388943
 
2.589998, 1, -0.006328897, 5, 0, 0.0008536898939896657781937656, 46062.25, -711.5476, -4, 0.001256509, 0.03999797, 294.672, 0.5130232, 0.3913909, 0.02388943
 
2.599998, -1, 0.003671103, 5, 0, 0.0008537927364581163821345239, 45864.3, -711.5476, -4, 0.001256509, 0.03999797, 294.0793, 0.5130232, 0.3913909, 0.02388943
 
2.609998, 1, -0.006328897, 5, 0, 0.0008540654728722397814416953, 45667.58, -711.5476, -4, 0.001256509, 0.03999797, 293.4888, 0.5130232, 0.3913909, 0.02388943
 
2.619998, -1, 0.003671103, 5, 0, 0.0008544605329272497680551888, 45472.07, -711.5476, -4, 0.001256509, 0.03999797, 292.9006, 0.5130232, 0.3913909, 0.02388943
 
2.629998, 1, -0.006328897, 5, 0, 0.0008550301684499972131858750, 45277.75, -711.5476, -4, 0.001256509, 0.03999797, 292.3147, 0.5130232, 0.3913909, 0.02388943
 
2.639998, -1, 0.003671103, 5, 0, 0.0008557527840322716826435925, 45084.61, -711.5476, -4, 0.001256509, 0.03999797, 291.731, 0.5130232, 0.3913909, 0.02388943
 
2.649998, 1, -0.006328897, 5, 0, 0.0008565971191880718466757600, 44892.65, -711.5476, -4, 0.001256509, 0.03999797, 291.1496, 0.5130232, 0.3913909, 0.02388943
 
2.659998, -1, 0.003671103, 5, 0, 0.0008575888467802952980389802, 44701.84, -711.5476, -4, 0.001256509, 0.03999797, 290.5704, 0.5130232, 0.3913909, 0.02388943
 
2.669998, 1, -0.006328897, 5, 0, 0.0008587362727351796071172953, 44512.2, -711.5476, -4, 0.001256509, 0.03999797, 289.9933, 0.5130231, 0.3913909, 0.02388943
 
2.679998, -1, 0.003671103, 5, 0, 0.0008599808025185716925837265, 44323.7, -711.5476, -4, 0.001256509, 0.03999797, 289.4185, 0.5130231, 0.3913909, 0.02388943
 
2.689998, 1, -0.006328897, 5, 0, 0.0008613604923742984066505781, 44136.33, -711.5476, -4, 0.001256509, 0.03999797, 288.8458, 0.5130231, 0.3913909, 0.02388943
 
2.699998, -1, 0.003671103, 5, 0, 0.0008628466491026486318914508, 43950.09, -711.5476, -4, 0.001256509, 0.03999797, 288.2753, 0.5130231, 0.3913909, 0.02388943
 
2.709998, 1, -0.006328897, 5, 0, 0.0008644400277878283922685042, 43764.98, -711.5476, -4, 0.001256509, 0.03999797, 287.707, 0.5130231, 0.3913909, 0.02388943
 
2.719998, -1, 0.003671103, 5, 0, 0.0008661388162277474587440920, 43580.96, -711.5476, -4, 0.001256509, 0.03999797, 287.1408, 0.5130231, 0.3913909, 0.02388943
 
2.729998, 1, -0.006328897, 5, 0, 0.0008679671771169004371609335, 43398.04, -711.5476, -4, 0.001256509, 0.03999797, 286.5767, 0.5130231, 0.3913909, 0.02388943
 
2.739998, -1, 0.003671103, 5, 0, 0.0008698624384664395367835782, 43216.22, -711.5476, -4, 0.001256509, 0.03999797, 286.0147, 0.513023, 0.3913909, 0.02388943
 
2.749998, 1, -0.006328897, 5, 0, 0.0008718816846421103215199040, 43035.47, -711.5476, -4, 0.001256509, 0.03999797, 285.4548, 0.513023, 0.3913909, 0.02388943
 
2.759998, -1, 0.003671103, 5, 0, 0.0008739726638170679608326641, 42855.8, -711.5476, -4, 0.001256509, 0.03999797, 284.897, 0.513023, 0.3913909, 0.02388943
 
2.769998, 1, -0.006328897, 5, 0, 0.0008761692037636055069690282, 42677.19, -711.5476, -4, 0.001256509, 0.03999797, 284.3412, 0.513023, 0.3913909, 0.02388943
