0.01, -0.5669985, 0, 6.413778, 0, 0.0032253432228665157326557662, 153594.2, -3251.692, -11.03435, 0.002287878, 0.05397237, 570.8718, 1.214599, 0.8635579, 0.7017135
1.409999, -1, 0.004011774, 5.185784, 0, 0.0237179794428316811240275041, 105128.1, -3311.146, -11.03435, 0.002287878, 0.05397237, 492.0975, 1.220122, 0.8635579, 0.7017135
 
1.419999, -1, -0.005988225, 5.178299, 0, 0.0234456239943108662935473679, 104860.2, -3311.528, -11.03435, 0.002287878, 0.05397237, 491.6097, 1.22017, 0.8635579, 0.7017135
 
1.429999, -1, -0.01598823, 5.170831, 0, 0.0211695693436071807180563489, 104593.1, -3311.912, -11.03435, 0.002287878, 0.05397237, 491.1226, 1.220286, 0.8635579, 0.7017135
 
1.439999, -1, -0.02598822, 5.163384, 0, 0.0169301499891647951984324246, 104327, -3312.298, -11.03435, 0.002287878, 0.05397237, 490.6366, 1.220468, 0.8635579, 0.7017135
 
1.449999, -1, -0.03598823, 5.155948, 0, 0.0107687808429663888630000770, 104061.7, -3312.681, -11.03435, 0.002287878, 0.05397237, 490.1515, 1.220714, 0.8635579, 0.7017135
 
1.459999, 0.008047276, -0.04598822, 5.148526, 0, 0.0027226631673916743159531317, 103797.3, -3313.062, -11.03435, 0.002287878, 0.05397237, 489.6673, 1.221023, 0.8635579, 0.7017135
 
1.469999, 1, -0.04590775, 5.141121, 0, -0.0061584868433404780876779300, 103533.8, -3313.443, -11.03435, 0.002287878, 0.05397237, 489.184, 1.220946, 0.8635579, 0.7017135
 
1.479999, 1, -0.03590775, 5.133736, 0, -0.0138465516925580355638679971, 103271.2, -3313.827, -11.03435, 0.002287878, 0.05397237, 488.7017, 1.220726, 0.8635579, 0.7017135
 
1.489999, 1, -0.02590775, 5.126361, 0, -0.0193656016355139575811506992, 103009.4, -3314.206, -11.03435, 0.002287878, 0.05397237, 488.2202, 1.22058, 0.8635579, 0.7017135
 
1.499999, 1, -0.01590775, 5.119003, 0, -0.0227587855486616246730481319, 102748.5, -3314.587, -11.03435, 0.002287878, 0.05397237, 487.7395, 1.220505, 0.8635579, 0.7017135
 
1.509999, 1, -0.005907753, 5.111664, 0, -0.0240680013281868060879824679, 102488.4, -3314.97, -11.03435, 0.002287878, 0.05397237, 487.2597, 1.2205, 0.8635579, 0.7017135
 
1.519999, 1, 0.004092246, 5.104327, 0, -0.0233364346117510480213200998, 102229.1, -3315.346, -11.03435, 0.002287878, 0.05397237, 486.7805, 1.220562, 0.8635579, 0.7017135
 
1.529999, 1, 0.01409225, 5.097017, 0, -0.0206043801309948416825715987, 101970.7, -3315.727, -11.03435, 0.002287878, 0.05397237, 486.3024, 1.220692, 0.8635579, 0.7017135
 
1.539999, 1, 0.02409225, 5.08972, 0, -0.0159114059068003557832523873, 101713.1, -3316.107, -11.03435, 0.002287878, 0.05397237, 485.825, 1.220888, 0.8635579, 0.7017135
 
1.549999, 0.8529819, 0.03409225, 5.082438, 0, -0.0092986329294663645605879986, 101456.4, -3316.486, -11.03435, 0.002287878, 0.05397237, 485.3486, 1.221148, 0.8635579, 0.7017135
 
1.559999, -0.1961479, 0.04262207, 5.075164, 0, -0.0009493958982166070524459972, 101200.3, -3316.863, -11.03435, 0.002287878, 0.05397237, 484.8728, 1.221466, 0.8635579, 0.7017135
 
1.569999, -1, 0.04066059, 5.06791, 0, 0.0078930576685759497004251715, 100945.2, -3317.241, -11.03435, 0.002287878, 0.05397237, 484.3979, 1.221271, 0.8635579, 0.7017135
 
1.579999, -1, 0.03066059, 5.060668, 0, 0.0153515024514943657610540047, 100690.9, -3317.617, -11.03435, 0.002287878, 0.05397237, 483.9239, 1.221059, 0.8635579, 0.7017135
 
1.589999, -1, 0.02066059, 5.053442, 0, 0.0206444758963203697459425691, 100437.4, -3317.994, -11.03435, 0.002287878, 0.05397237, 483.4506, 1.22092, 0.8635579, 0.7017135
 
1.599999, -1, 0.01066059, 5.046229, 0, 0.0238142642594280377631289838, 100184.6, -3318.37, -11.03435, 0.002287878, 0.05397237, 482.9781, 1.220852, 0.8635579, 0.7017135
 
1.609999, -1, 0.0006605871, 5.039032, 0, 0.0249026313761527494648641501, 99932.73, -3318.746, -11.03435, 0.002287878, 0.05397237, 482.5064, 1.220854, 0.8635579, 0.7017135
 
1.619999, -1, -0.009339413, 5.031854, 0, 0.0239500042214039479756403068, 99681.7, -3319.124, -11.03435, 0.002287878, 0.05397237, 482.0358, 1.220924, 0.8635579, 0.7017135
 
1.629999, -1, -0.01933941, 5.024683, 0, 0.0209983661559517452871402742, 99431.4, -3319.498, -11.03435, 0.002287878, 0.05397237, 481.5658, 1.22106, 0.8635579, 0.7017135
 
1.639999, -1, -0.02933941, 5.017534, 0, 0.0160871377161545969516532006, 99181.91, -3319.875, -11.03435, 0.002287878, 0.05397237, 481.0967, 1.221262, 0.8635579, 0.7017135
 
1.649999, -0.7877334, -0.03933941, 5.010393, 0, 0.0092547308954230017264499015, 98933.28, -3320.247, -11.03435, 0.002287878, 0.05397237, 480.6284, 1.221528, 0.8635579, 0.7017135
 
1.659999, 0.2496812, -0.04721675, 5.003272, 0, 0.0007544772173928474274747353, 98685.45, -3320.623, -11.03435, 0.002287878, 0.05397237, 480.1611, 1.221849, 0.8635579, 0.7017135
 
1.669999, 1, -0.04471993, 5, 0, -0.0081212593433913259256491025, 98438.34, -3320.996, -11.03435, 0.002287878, 0.05397237, 479.6944, 1.221641, 0.8635579, 0.7017135
 
1.679999, 1, -0.03471994, 5, 0, -0.0155576064607859505010516827, 98192.06, -3321.368, -11.03435, 0.002287878, 0.05397237, 479.2286, 1.22143, 0.8635579, 0.7017135
 
1.689999, 1, -0.02471994, 5, 0, -0.0208246820194696096991135585, 97946.59, -3321.741, -11.03435, 0.002287878, 0.05397237, 478.7637, 1.221292, 0.8635579, 0.7017135
 
1.699999, 1, -0.01471994, 5, 0, -0.0239641520584223161504333783, 97701.84, -3322.114, -11.03435, 0.002287878, 0.05397237, 478.2994, 1.221225, 0.8635579, 0.7017135
 
1.709999, 1, -0.004719937, 5, 0, -0.0250184371336822694465093167, 97457.95, -3322.486, -11.03435, 0.002287878, 0.05397237, 477.8361, 1.221227, 0.8635579, 0.7017135
 
1.719999, 1, 0.005280063, 5, 0, -0.0240328078907862349748264716, 97214.86, -3322.857, -11.03435, 0.002287878, 0.05397237, 477.3737, 1.221298, 0.8635579, 0.7017135
 
1.729999, 1, 0.01528006, 5, 0, -0.0210427796098100933705474123, 96972.55, -3323.228, -11.03435, 0.002287878, 0.05397237, 476.9121, 1.221434, 0.8635579, 0.7017135
 
1.739999, 1, 0.02528006, 5, 0, -0.0160881921008846171057904697, 96730.96, -3323.601, -11.03435, 0.002287878, 0.05397237, 476.4512, 1.221636, 0.8635579, 0.7017135
 
1.749999, 0.7865483, 0.03528006, 5, 0, -0.0092068939305691442217338964, 96490.09, -3323.969, -11.03435, 0.002287878, 0.05397237, 475.991, 1.221902, 0.8635579, 0.7017135
 
1.759999, -0.2339764, 0.04314554, 5, 0, -0.0006526020692217785402728942, 96250.02, -3324.339, -11.03435, 0.002287878, 0.05397237, 475.5317, 1.222224, 0.8635579, 0.7017135
 
1.769999, -1, 0.04080578, 5, 0, 0.0082938523389180934668877696, 96010.64, -3324.71, -11.03435, 0.002287878, 0.05397237, 475.0729, 1.222007, 0.8635579, 0.7017135
 
1.779999, -1, 0.03080578, 5, 0, 0.0158171580771505205852767904, 95772.06, -3325.079, -11.03435, 0.002287878, 0.05397237, 474.6151, 1.221793, 0.8635579, 0.7017135
 
1.789999, -1, 0.02080578, 5, 0, 0.0211674232565803340559852256, 95534.23, -3325.447, -11.03435, 0.002287878, 0.05397237, 474.158, 1.221653, 0.8635579, 0.7017135
 
1.799999, -1, 0.01080578, 5, 0, 0.0243880168059747960299053485, 95297.13, -3325.815, -11.03435, 0.002287878, 0.05397237, 473.7017, 1.221583, 0.8635579, 0.7017135
 
1.809999, -1, 0.0008057803, 5, 0, 0.0255202239108663542733174378, 95060.71, -3326.183, -11.03435, 0.002287878, 0.05397237, 473.246, 1.221582, 0.8635579, 0.7017135
 
1.819999, -1, -0.009194219, 5, 0, 0.0246040776479022017213746944, 94825.09, -3326.554, -11.03435, 0.002287878, 0.05397237, 472.7912, 1.22165, 0.8635579, 0.7017135
 
1.829999, -1, -0.01919422, 5, 0, 0.0216790654860315822285766992, 94590.21, -3326.92, -11.03435, 0.002287878, 0.05397237, 472.3372, 1.221783, 0.8635579, 0.7017135
 
1.839999, -1, -0.02919422, 5, 0, 0.0167840653165610757998548129, 94356.05, -3327.288, -11.03435, 0.002287878, 0.05397237, 471.8839, 1.221982, 0.8635579, 0.7017135
 
1.849999, -0.817036, -0.03919422, 5, 0, 0.0099597999020454652310764970, 94122.7, -3327.654, -11.03435, 0.002287878, 0.05397237, 471.4315, 1.222245, 0.8635579, 0.7017135
 
1.859999, 0.1810778, -0.04736458, 5, 0, 0.0014232512445250623868878323, 93889.99, -3328.021, -11.03435, 0.002287878, 0.05397237, 470.9798, 1.222565, 0.8635579, 0.7017135
 
1.869999, 1, -0.0455538, 5, 0, -0.0075902175489904201958018370, 93658.09, -3328.386, -11.03435, 0.002287878, 0.05397237, 470.529, 1.222397, 0.8635579, 0.7017135
 
1.879999, 1, -0.0355538, 5, 0, -0.0152316571942056930858223519, 93426.84, -3328.753, -11.03435, 0.002287878, 0.05397237, 470.0787, 1.22218, 0.8635579, 0.7017135
 
1.889999, 1, -0.0255538, 5, 0, -0.0206953072738004145952754036, 93196.32, -3329.119, -11.03435, 0.002287878, 0.05397237, 469.6293, 1.222036, 0.8635579, 0.7017135
 
1.899999, 1, -0.0155538, 5, 0, -0.0240239126704747227457196177, 92966.52, -3329.485, -11.03435, 0.002287878, 0.05397237, 469.1806, 1.221962, 0.8635579, 0.7017135
 
1.909999, 1, -0.005553799, 5, 0, -0.0252578125759258510409799256, 92737.53, -3329.849, -11.03435, 0.002287878, 0.05397237, 468.7328, 1.221958, 0.8635579, 0.7017135
 
1.919999, 1, 0.004446201, 5, 0, -0.0244376626705539633098882876, 92509.18, -3330.213, -11.03435, 0.002287878, 0.05397237, 468.2857, 1.222021, 0.8635579, 0.7017135
 
1.929999, 1, 0.0144462, 5, 0, -0.0216044038389134658902334738, 92281.58, -3330.576, -11.03435, 0.002287878, 0.05397237, 467.8394, 1.222151, 0.8635579, 0.7017135
 
1.939999, 1, 0.0244462, 5, 0, -0.0167937923687928200787039853, 92054.66, -3330.941, -11.03435, 0.002287878, 0.05397237, 467.3937, 1.222346, 0.8635579, 0.7017135
 
1.949998, 0.8341775, 0.0344462, 5, 0, -0.0100431364585650988140613179, 91828.41, -3331.303, -11.03435, 0.002287878, 0.05397237, 466.9488, 1.222605, 0.8635579, 0.7017135
 
1.959998, -0.13764, 0.04278798, 5, 0, -0.0015582189060103640668272860, 91602.95, -3331.666, -11.03435, 0.002287878, 0.05397237, 466.5048, 1.222922, 0.8635579, 0.7017135
 
1.969998, -1, 0.04141158, 5, 0, 0.0074740261129478924108772459, 91378.1, -3332.03, -11.03435, 0.002287878, 0.05397237, 466.0613, 1.222762, 0.8635579, 0.7017135
 
1.979998, -1, 0.03141158, 5, 0, 0.0151767755456016532204155269, 91153.94, -3332.392, -11.03435, 0.002287878, 0.05397237, 465.6186, 1.222544, 0.8635579, 0.7017135
 
1.989998, -1, 0.02141158, 5, 0, 0.0207011956776193900312739976, 90930.45, -3332.753, -11.03435, 0.002287878, 0.05397237, 465.1765, 1.222397, 0.8635579, 0.7017135
 
1.999998, -1, 0.01141158, 5, 0, 0.0240871056354543393944071307, 90707.69, -3333.117, -11.03435, 0.002287878, 0.05397237, 464.7352, 1.222322, 0.8635579, 0.7017135
 
2.009999, -1, 0.001411581, 5, 0, 0.0253755420714439338665747117, 90485.54, -3333.478, -11.03435, 0.002287878, 0.05397237, 464.2945, 1.222315, 0.8635579, 0.7017135
 
2.019999, -1, -0.008588418, 5, 0, 0.0246061042456653067230160429, 90264.17, -3333.84, -11.03435, 0.002287878, 0.05397237, 463.8548, 1.222377, 0.8635579, 0.7017135
 
2.029999, -1, -0.01858842, 5, 0, 0.0218163539489319359856510856, 90043.48, -3334.198, -11.03435, 0.002287878, 0.05397237, 463.4157, 1.222504, 0.8635579, 0.7017135
 
2.039999, -1, -0.02858842, 5, 0, 0.0170436838168590237845965201, 89823.47, -3334.561, -11.03435, 0.002287878, 0.05397237, 462.9774, 1.222697, 0.8635579, 0.7017135
 
2.049999, -0.8093857, -0.03858842, 5, 0, 0.0103274328692711343002406286, 89604.08, -3334.923, -11.03435, 0.002287878, 0.05397237, 462.5397, 1.222955, 0.8635579, 0.7017135
 
2.059999, 0.133826, -0.04668228, 5, 0, 0.0018964180891161521933504565, 89385.42, -3335.281, -11.03435, 0.002287878, 0.05397237, 462.1029, 1.223268, 0.8635579, 0.7017135
 
2.069999, 1, -0.04534402, 5, 0, -0.0070618095521939288621924144, 89167.42, -3335.64, -11.03435, 0.002287878, 0.05397237, 461.6667, 1.223133, 0.8635579, 0.7017135
 
2.079998, 1, -0.03534402, 5, 0, -0.0146951237338145150027405565, 88950.13, -3336, -11.03435, 0.002287878, 0.05397237, 461.2314, 1.222917, 0.8635579, 0.7017135
 
2.089998, 1, -0.02534402, 5, 0, -0.0201484527877432158631453804, 88733.56, -3336.36, -11.03435, 0.002287878, 0.05397237, 460.7969, 1.222773, 0.8635579, 0.7017135
 
2.099998, 1, -0.01534402, 5, 0, -0.0234629630241865824516494128, 88517.54, -3336.719, -11.03435, 0.002287878, 0.05397237, 460.3628, 1.2227, 0.8635579, 0.7017135
 
2.109998, 1, -0.00534402, 5, 0, -0.0246765235061379043466998559, 88302.24, -3337.074, -11.03435, 0.002287878, 0.05397237, 459.9297, 1.222695, 0.8635579, 0.7017135
 
2.119998, 1, 0.00465598, 5, 0, -0.0238292887712257005152410109, 88087.58, -3337.435, -11.03435, 0.002287878, 0.05397237, 459.4971, 1.222759, 0.8635579, 0.7017135
 
2.129998, 1, 0.01465598, 5, 0, -0.0209592832285723750294153452, 87873.63, -3337.792, -11.03435, 0.002287878, 0.05397237, 459.0654, 1.222888, 0.8635579, 0.7017135
 
2.139998, 1, 0.02465598, 5, 0, -0.0161040835232256430168452120, 87660.31, -3338.148, -11.03435, 0.002287878, 0.05397237, 458.6344, 1.223083, 0.8635579, 0.7017135
 
2.149998, 0.70699, 0.03465598, 5, 0, -0.0092993637523577787591183598, 87447.56, -3338.505, -11.03435, 0.002287878, 0.05397237, 458.2038, 1.223342, 0.8635579, 0.7017135
 
2.159998, -0.2072997, 0.04172588, 5, 0, -0.0008788761852869028046587100, 87235.51, -3338.865, -11.03435, 0.002287878, 0.05397237, 457.7741, 1.223654, 0.8635579, 0.7017135
 
2.169998, -1, 0.03965288, 5, 0, 0.0078915338854279502262818164, 87024.08, -3339.221, -11.03435, 0.002287878, 0.05397237, 457.345, 1.223459, 0.8635579, 0.7017135
 
2.179998, -1, 0.02965288, 5, 0, 0.0152692679457868003296898516, 86813.27, -3339.576, -11.03435, 0.002287878, 0.05397237, 456.9166, 1.223251, 0.8635579, 0.7017135
 
2.189998, -1, 0.01965288, 5, 0, 0.0204699374763242934653555728, 86603.15, -3339.932, -11.03435, 0.002287878, 0.05397237, 456.489, 1.223116, 0.8635579, 0.7017135
 
2.199998, -1, 0.009652885, 5, 0, 0.0235325354018652836457269231, 86393.57, -3340.29, -11.03435, 0.002287878, 0.05397237, 456.0618, 1.223051, 0.8635579, 0.7017135
 
2.209998, -1, -0.0003471151, 5, 0, 0.0244976731978528094762629969, 86184.61, -3340.644, -11.03435, 0.002287878, 0.05397237, 455.6352, 1.223054, 0.8635579, 0.7017135
 
2.219998, -1, -0.01034711, 5, 0, 0.0234033787407738776660411226, 85976.37, -3340.998, -11.03435, 0.002287878, 0.05397237, 455.2096, 1.223125, 0.8635579, 0.7017135
 
2.229998, -1, -0.02034711, 5, 0, 0.0202879376237726591842005995, 85768.65, -3341.355, -11.03435, 0.002287878, 0.05397237, 454.7844, 1.223262, 0.8635579, 0.7017135
 
2.239998, -1, -0.03034711, 5, 0, 0.0151898089403303534460369988, 85561.6, -3341.709, -11.03435, 0.002287878, 0.05397237, 454.3599, 1.223464, 0.8635579, 0.7017135
 
2.249998, -0.5286302, -0.04034711, 5, 0, 0.0081421946423767994299549265, 85355.23, -3342.063, -11.03435, 0.002287878, 0.05397237, 453.9364, 1.223729, 0.8635579, 0.7017135
 
2.259998, 0.358938, -0.04563342, 5, 0, -0.0003375647293753430859019232, 85149.45, -3342.42, -11.03435, 0.002287878, 0.05397237, 453.5134, 1.22402, 0.8635579, 0.7017135
 
2.269998, 1, -0.04204404, 5, 0, -0.0088338797428230803248927831, 84944.27, -3342.772, -11.03435, 0.002287878, 0.05397237, 453.091, 1.223776, 0.8635579, 0.7017135
 
2.279998, 1, -0.03204404, 5, 0, -0.0157840073920656030759759880, 84739.8, -3343.127, -11.03435, 0.002287878, 0.05397237, 452.6694, 1.223584, 0.8635579, 0.7017135
 
2.289998, 1, -0.02204404, 5, 0, -0.0205645555881604071750133256, 84535.93, -3343.478, -11.03435, 0.002287878, 0.05397237, 452.2487, 1.223462, 0.8635579, 0.7017135
 
2.299998, 1, -0.01204404, 5, 0, -0.0232113877477094005761453526, 84332.59, -3343.833, -11.03435, 0.002287878, 0.05397237, 451.8283, 1.22341, 0.8635579, 0.7017135
 
2.309998, 1, -0.002044039, 5, 0, -0.0237631509332459541550212402, 84129.97, -3344.184, -11.03435, 0.002287878, 0.05397237, 451.4088, 1.223427, 0.8635579, 0.7017135
 
2.319998, 1, 0.007955961, 5, 0, -0.0222595273267145179567240375, 83927.91, -3344.539, -11.03435, 0.002287878, 0.05397237, 450.9899, 1.223511, 0.8635579, 0.7017135
 
2.329998, 1, 0.01795596, 5, 0, -0.0187366171550870275503215395, 83726.38, -3344.891, -11.03435, 0.002287878, 0.05397237, 450.5715, 1.22366, 0.8635579, 0.7017135
 
2.339998, 1, 0.02795596, 5, 0, -0.0132306378244867758210902191, 83525.47, -3345.242, -11.03435, 0.002287878, 0.05397237, 450.1539, 1.223874, 0.8635579, 0.7017135
 
2.349998, 0.2955602, 0.03795596, 5, 0, -0.0057777321894618771884055016, 83325.19, -3345.595, -11.03435, 0.002287878, 0.05397237, 449.7368, 1.224152, 0.8635579, 0.7017135
 
2.359998, -0.5716851, 0.04091156, 5, 0, 0.0028657905185863536774719211, 83125.48, -3345.946, -11.03435, 0.002287878, 0.05397237, 449.3205, 1.224282, 0.8635579, 0.7017135
 
2.369998, -1, 0.03519471, 5, 0, 0.0110702567602590279964869542, 82926.38, -3346.3, -11.03435, 0.002287878, 0.05397237, 448.9048, 1.224048, 0.8635579, 0.7017135
 
2.379998, -1, 0.02519471, 5, 0, 0.0175166593640117460300493303, 82727.88, -3346.652, -11.03435, 0.002287878, 0.05397237, 448.4897, 1.223873, 0.8635579, 0.7017135
 
2.389998, -1, 0.01519471, 5, 0, 0.0217979612664938736094199529, 82529.92, -3347.004, -11.03435, 0.002287878, 0.05397237, 448.0752, 1.223767, 0.8635579, 0.7017135
 
2.399998, -1, 0.005194714, 5, 0, 0.0239545423216914596368910109, 82332.59, -3347.35, -11.03435, 0.002287878, 0.05397237, 447.6615, 1.223731, 0.8635579, 0.7017135
 
2.409998, -1, -0.004805285, 5, 0, 0.0240212775045414342368991414, 82135.85, -3347.704, -11.03435, 0.002287878, 0.05397237, 447.2484, 1.223764, 0.8635579, 0.7017135
 
2.419998, -1, -0.01480529, 5, 0, 0.0220382753556632632807747606, 81939.73, -3348.053, -11.03435, 0.002287878, 0.05397237, 446.836, 1.223862, 0.8635579, 0.7017135
 
2.429998, -1, -0.02480529, 5, 0, 0.0180431112850958232594363667, 81744.09, -3348.402, -11.03435, 0.002287878, 0.05397237, 446.424, 1.224027, 0.8635579, 0.7017135
 
2.439998, -0.9096844, -0.03480528, 5, 0, 0.0120713513593527514802492819, 81549.1, -3348.754, -11.03435, 0.002287878, 0.05397237, 446.0129, 1.224255, 0.8635579, 0.7017135
 
2.449998, -0.09397954, -0.04390213, 5, 0, 0.0042484996636598448368633899, 81354.63, -3349.103, -11.03435, 0.002287878, 0.05397237, 445.6023, 1.224544, 0.8635579, 0.7017135
 
2.459998, 0.7458987, -0.04484192, 5, 0, -0.0044633007811853925833359569, 81160.75, -3349.451, -11.03435, 0.002287878, 0.05397237, 445.1922, 1.224571, 0.8635579, 0.7017135
 
2.469998, 1, -0.03738293, 5, 0, -0.0123499938224238476157972259, 80967.51, -3349.802, -11.03435, 0.002287878, 0.05397237, 444.7831, 1.224348, 0.8635579, 0.7017135
 
2.479998, 1, -0.02738293, 5, 0, -0.0183034467929277620912039682, 80774.81, -3350.152, -11.03435, 0.002287878, 0.05397237, 444.3744, 1.224189, 0.8635579, 0.7017135
 
2.489998, 1, -0.01738293, 5, 0, -0.0220989540219086414187325218, 80582.68, -3350.499, -11.03435, 0.002287878, 0.05397237, 443.9665, 1.224099, 0.8635579, 0.7017135
 
2.499998, 1, -0.007382931, 5, 0, -0.0237733165543740709541556959, 80391.17, -3350.85, -11.03435, 0.002287878, 0.05397237, 443.5592, 1.224079, 0.8635579, 0.7017135
 
2.509998, 1, 0.002617069, 5, 0, -0.0233644224330114118539132046, 80200.17, -3351.199, -11.03435, 0.002287878, 0.05397237, 443.1526, 1.224127, 0.8635579, 0.7017135
 
2.519998, 1, 0.01261707, 5, 0, -0.0209088942236620282162112377, 80009.73, -3351.546, -11.03435, 0.002287878, 0.05397237, 442.7465, 1.22424, 0.8635579, 0.7017135
 
2.529998, 1, 0.02261707, 5, 0, -0.0164424566523604658677424964, 79819.88, -3351.893, -11.03435, 0.002287878, 0.05397237, 442.3411, 1.224419, 0.8635579, 0.7017135
 
2.539998, 0.7053026, 0.03261707, 5, 0, -0.0100019567933609635923118482, 79630.54, -3352.243, -11.03435, 0.002287878, 0.05397237, 441.9361, 1.224662, 0.8635579, 0.7017135
 
2.549998, -0.1026631, 0.03967009, 5, 0, -0.0019229559998835253259250688, 79441.74, -3352.592, -11.03435, 0.002287878, 0.05397237, 441.5318, 1.224958, 0.8635579, 0.7017135
 
2.559998, -0.8945078, 0.03864346, 5, 0, 0.0066323052066950343265809484, 79253.52, -3352.937, -11.03435, 0.002287878, 0.05397237, 441.1282, 1.224839, 0.8635579, 0.7017135
 
2.569998, -1, 0.02969839, 5, 0, 0.0140101135475608366468699918, 79065.84, -3353.284, -11.03435, 0.002287878, 0.05397237, 440.7252, 1.224633, 0.8635579, 0.7017135
 
2.579998, -1, 0.01969839, 5, 0, 0.0193129084561769298871080469, 78878.68, -3353.635, -11.03435, 0.002287878, 0.05397237, 440.3227, 1.224495, 0.8635579, 0.7017135
 
2.589998, -1, 0.009698387, 5, 0, 0.0224666226902418920093357770, 78692.03, -3353.98, -11.03435, 0.002287878, 0.05397237, 439.9207, 1.224427, 0.8635579, 0.7017135
 
2.599998, -1, -0.0003016125, 5, 0, 0.0235085704415957383944414977, 78505.92, -3354.326, -11.03435, 0.002287878, 0.05397237, 439.5193, 1.224426, 0.8635579, 0.7017135
 
2.609998, -1, -0.01030161, 5, 0, 0.0224755882138840252771405109, 78320.34, -3354.672, -11.03435, 0.002287878, 0.05397237, 439.1185, 1.224494, 0.8635579, 0.7017135
 
2.619998, -1, -0.02030161, 5, 0, 0.0194035107190283610056089553, 78135.34, -3355.02, -11.03435, 0.002287878, 0.05397237, 438.7184, 1.224627, 0.8635579, 0.7017135
 
2.629998, -1, -0.03030161, 5, 0, 0.0143307649613394830637197962, 77950.98, -3355.366, -11.03435, 0.002287878, 0.05397237, 438.3191, 1.224824, 0.8635579, 0.7017135
 
2.639998, -0.3809138, -0.04030161, 5, 0, 0.0072881529693093616370100009, 77767.07, -3355.714, -11.03435, 0.002287878, 0.05397237, 437.9203, 1.225086, 0.8635579, 0.7017135
 
2.649998, 0.4106188, -0.04411075, 5, 0, -0.0010524694674616085916299834, 77583.71, -3356.058, -11.03435, 0.002287878, 0.05397237, 437.5221, 1.225321, 0.8635579, 0.7017135
