# Simulation 6 (Up to date)
# 3047 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
1.71,827.531,1050.984,21.433,1051.323,21.448,16.354,0.001,16.354,0.004,26.701,0.783,28.61,-80.6,0.998,0.049,0,-0.003,3.458e-5,3760.944,2220.137,0.943,0.002,55.768,45.384,4.71,0.951,3.816e7,974.436,146.595,1.028,1.028,0.528,0.39,0.11,0.021,0.097,-4.928e-4,0,0,0,0,-1.629e-5,0.004,2.205,24.63,88.18,-0.002,5.464,9.398,914.183,1105.624,0.05,0.031,5.485e4,24.169,NaN
1.76,880.947,1085.6,21.406,1085.962,21.418,17.724,0.001,17.724,0.004,28.046,0.725,28.61,-80.6,0.998,0.015,1.149e-8,0.003,1.555e-5,3738.186,2197.38,0.939,0.002,55.845,45.294,4.786,0.983,3.937e7,981.77,160.005,1.053,1.053,0.519,0.421,0.114,0.007,0.031,-8.148e-5,0,0,0,0,1.413e-5,0.004,2.205,24.63,88.169,0.007,5.714,9.292,912.364,1105.413,0.05,0.031,5.498e4,25.269,NaN
1.81,936.093,1120.168,21.348,1120.547,21.357,19.155,0.002,19.155,0.005,29.162,0.609,28.61,-80.6,0.998,0.037,3.375e-8,-7.203e-4,-3.845e-5,3715.261,2174.454,0.935,0.002,55.895,45.202,4.85,1.014,4.056e7,989.36,174.876,1.083,1.083,0.51,0.459,0.114,0.016,0.077,-1.574e-4,0,0,0,0,-9.534e-7,0.004,2.205,24.63,88.252,0.008,5.9,9.183,910.486,1105.196,0.05,0.032,5.511e4,26.312,NaN
1.86,992.965,1154.617,21.272,1155.009,21.284,20.636,0.002,20.636,0.005,30.09,0.717,28.61,-80.6,0.998,0.007,-4.146e-8,-0.005,2.231e-4,3692.166,2151.36,0.931,0.002,55.953,45.108,4.919,1.045,4.175e7,996.93,190.144,1.11,1.11,0.501,0.499,0.111,0.003,0.015,3.251e-4,0,0,0,0,-4.748e-5,0.005,2.205,24.63,88.222,0.005,6.424,9.07,908.549,1104.972,0.05,0.032,5.525e4,27.321,NaN
1.91,1051.556,1188.959,21.227,1189.371,21.241,22.169,0.002,22.169,0.005,31.286,0.778,28.61,-80.6,0.998,0.029,8.375e-9,0.001,-9.408e-6,3668.887,2128.08,0.927,0.002,55.979,45.013,4.974,1.077,4.293e7,1004.324,204.179,1.127,1.127,0.492,0.527,0.107,0.013,0.064,-4.493e-4,0,0,0,0,1.867e-6,0.005,2.205,24.63,88.136,0.002,6.452,8.954,906.554,1104.741,0.05,0.033,5.539e4,28.244,NaN
1.96,1111.862,1223.25,21.214,1223.684,21.223,23.767,0.002,23.767,0.005,32.568,0.619,28.61,-80.6,0.998,0.029,1.418e-8,-0.003,2.346e-5,3645.448,2104.642,0.923,0.002,55.999,44.915,5.027,1.108,4.41e7,1011.495,217.099,1.134,1.134,0.484,0.546,0.104,0.013,0.064,-2.152e-4,0,0,0,0,-1.517e-5,0.005,2.205,24.63,88.176,0.01,6.198,8.835,904.5,1104.504,0.05,0.033,5.553e4,29.053,NaN
2.01,1173.883,1257.503,21.191,1257.951,21.203,25.421,0.002,25.421,0.005,33.594,0.693,28.61,-80.6,0.998,8.327e-4,3.15e-8,0.003,3.426e-4,3621.864,2081.057,0.918,0.002,56.013,44.815,5.079,1.139,4.527e7,1018.027,229.493,1.136,1.136,0.479,0.556,0.102,3.642e-4,0.002,-2.904e-4,0,0,0,0,1.63e-5,0.005,2.205,24.63,88.217,0.007,6.175,8.712,902.388,1104.26,0.05,0.034,5.568e4,29.769,NaN
2.06,1237.615,1291.742,21.199,1292.208,21.213,27.127,0.002,27.127,0.005,34.691,0.764,28.61,-80.6,0.998,0.023,2.444e-8,0.001,1.123e-5,3598.12,2057.314,0.914,0.002,55.993,44.714,5.116,1.171,4.643e7,1024.374,240.666,1.131,1.131,0.474,0.559,0.099,0.01,0.05,-2.781e-4,0,0,0,0,1.933e-6,0.005,2.205,24.63,88.184,0.003,6.011,8.586,900.218,1104.009,0.05,0.034,5.584e4,30.339,NaN
2.11,1303.059,1325.999,21.228,1326.484,21.237,28.892,0.003,28.892,0.005,35.871,0.621,28.61,-80.6,0.998,0.024,5.583e-8,-0.002,-4.707e-5,3574.244,2033.437,0.909,0.002,55.963,44.611,5.149,1.202,4.758e7,1030.334,250.958,1.122,1.122,0.469,0.557,0.096,0.01,0.053,8.699e-6,0,0,0,0,-4.992e-6,0.005,2.205,24.63,88.195,0.016,5.936,8.456,898.025,1103.751,0.05,0.035,5.6e4,30.756,NaN
2.16,1370.219,1360.337,21.284,1360.838,21.297,30.712,0.003,30.712,0.006,36.933,0.762,28.61,-80.6,0.998,0.018,2.338e-8,-0.004,4.856e-5,3550.229,2009.422,0.905,0.002,55.917,44.505,5.176,1.233,4.874e7,1036.646,260.424,1.108,1.108,0.464,0.551,0.094,0.008,0.04,4.675e-4,0,0,0,0,-2.331e-5,0.005,2.205,24.63,88.182,0.006,6.404,8.323,895.848,1103.486,0.05,0.035,5.617e4,31.002,NaN
2.21,1439.097,1394.781,21.361,1395.302,21.373,32.588,0.003,32.588,0.006,38.117,0.694,28.61,-80.6,0.998,0.004,5.258e-8,-0.002,-1.246e-4,3526.056,1985.249,0.9,0.002,55.853,44.397,5.196,1.265,4.989e7,1042.913,269.36,1.093,1.093,0.458,0.543,0.091,0.002,0.009,-2.135e-4,0,0,0,0,-7.2e-6,0.006,2.205,24.63,88.163,0.002,6.426,8.186,893.615,1103.215,0.05,0.036,5.634e4,31.083,NaN
2.26,1509.701,1429.357,21.446,1429.896,21.457,34.523,0.004,34.523,0.006,39.265,0.698,28.61,-80.6,0.998,0.004,3.803e-8,0.001,-5.169e-5,3501.745,1960.938,0.895,0.002,55.766,44.288,5.206,1.297,5.104e7,1049.161,278.038,1.076,1.076,0.453,0.533,0.089,0.002,0.008,2.529e-4,0,0,0,0,2.292e-6,0.006,2.205,24.63,88.169,0.009,6.456,8.047,891.326,1102.937,0.05,0.036,5.652e4,30.989,NaN
2.31,1582.037,1464.042,21.511,1464.599,21.523,36.515,0.004,36.515,0.006,40.418,0.697,28.61,-80.6,0.998,0.005,4.105e-8,-9.375e-4,-1.254e-4,3477.307,1936.501,0.89,0.002,55.659,44.176,5.208,1.328,5.219e7,1054.806,286.834,1.06,1.06,0.448,0.525,0.087,0.002,0.01,1.04e-4,0,0,0,0,-9.453e-7,0.006,2.205,24.63,88.173,0.007,6.349,7.903,888.98,1102.652,0.05,0.037,5.67e4,30.737,NaN
2.36,1656.111,1498.876,21.598,1499.452,21.612,38.564,0.004,38.564,0.006,41.553,0.786,28.61,-80.6,0.998,0.018,2.067e-8,-0.002,3.296e-5,3452.706,1911.9,0.886,0.002,55.528,44.062,5.201,1.36,5.334e7,1061.433,295.861,1.046,1.046,0.443,0.518,0.085,0.007,0.037,4.882e-4,0,0,0,0,-3.368e-6,0.006,2.205,24.63,88.158,0.006,6.534,7.757,886.579,1102.36,0.05,0.037,5.689e4,30.323,NaN
2.41,1731.928,1533.806,21.661,1534.402,21.67,40.672,0.004,40.672,0.006,42.759,0.634,28.61,-80.6,0.998,0.022,4.818e-8,-0.003,-1.93e-5,3427.976,1887.17,0.881,0.002,55.384,43.945,5.188,1.392,5.448e7,1067.153,305.113,1.032,1.032,0.438,0.511,0.083,0.008,0.044,3.531e-4,0,0,0,0,-6.927e-6,0.006,2.205,24.63,88.174,0.013,6.16,7.606,884.121,1102.061,0.05,0.038,5.708e4,29.768,NaN
2.46,1809.496,1568.867,21.736,1569.481,21.748,42.838,0.005,42.838,0.006,43.882,0.746,28.61,-80.6,0.998,0.007,8.549e-9,-0.001,1.602e-4,3403.103,1862.296,0.875,0.002,55.233,43.827,5.174,1.425,5.562e7,1073.651,314.537,1.019,1.019,0.433,0.506,0.081,0.003,0.014,-1.747e-4,0,0,0,0,-2.106e-6,0.006,2.205,24.63,88.179,0.005,6.152,7.453,881.606,1101.756,0.05,0.038,5.728e4,29.144,NaN
2.51,1888.82,1604.045,21.805,1604.677,21.819,45.061,0.005,45.061,0.006,45.035,0.782,28.61,-80.6,0.998,0.014,1.634e-8,-9.612e-4,4.786e-5,3378.072,1837.265,0.87,0.002,55.068,43.705,5.154,1.457,5.676e7,1079.989,324.122,1.007,1.007,0.427,0.501,0.079,0.005,0.027,-9.973e-5,0,0,0,0,-8.279e-7,0.006,2.205,24.63,88.156,0.009,6.495,7.295,879.034,1101.443,0.05,0.039,5.748e4,28.481,NaN
2.56,1969.904,1639.305,21.859,1639.957,21.869,47.343,0.005,47.343,0.007,46.24,0.687,28.61,-80.6,0.998,0.011,2.992e-8,-6.759e-4,3.948e-5,3352.912,1812.105,0.865,0.002,54.91,43.581,5.138,1.49,5.789e7,1085.74,333.838,0.996,0.996,0.422,0.496,0.078,0.004,0.019,-4.931e-4,0,0,0,0,-3.92e-7,0.007,2.205,24.63,88.156,0.015,6.456,7.135,876.405,1101.124,0.05,0.04,5.769e4,27.937,NaN
2.61,2052.754,1674.649,21.909,1675.32,21.92,49.685,0.006,49.685,0.007,47.42,0.681,28.61,-80.6,0.998,0.012,9.92e-8,-8.631e-4,-2.521e-4,3327.624,1786.817,0.86,0.002,54.774,43.455,5.134,1.522,5.902e7,1091.529,343.654,0.985,0.985,0.417,0.492,0.076,0.004,0.02,2.651e-4,0,0,0,0,-6.124e-7,0.007,2.205,24.63,88.171,0.008,6.204,6.971,873.719,1100.798,0.05,0.041,5.791e4,27.407,NaN
2.66,2137.373,1710.079,21.956,1710.768,21.971,52.084,0.006,52.084,0.007,48.564,0.812,28.61,-80.6,0.998,0.02,9.271e-9,-0.002,5.265e-5,3302.189,1761.382,0.854,0.002,54.632,43.326,5.128,1.555,6.015e7,1097.384,353.58,0.974,0.974,0.411,0.488,0.074,0.006,0.033,-4.998e-4,0,0,0,0,-2.177e-6,0.007,2.205,24.63,88.156,0.016,6.44,6.803,870.975,1100.464,0.05,0.041,5.812e4,26.811,NaN
2.71,2223.766,1745.592,22.012,1746.302,22.023,54.542,0.007,54.542,0.007,49.772,0.697,28.61,-80.6,0.998,0.009,5.469e-8,-7.976e-4,-6.492e-5,3276.622,1735.815,0.848,0.002,54.485,43.195,5.121,1.588,6.126e7,1103.32,363.587,0.964,0.964,0.406,0.485,0.073,0.003,0.014,3.342e-4,0,0,0,0,-4.813e-7,0.007,2.205,24.63,88.154,0.021,6.456,6.632,868.174,1100.124,0.05,0.042,5.835e4,26.324,NaN
2.76,2311.936,1781.196,22.066,1781.925,22.078,57.061,0.007,57.061,0.007,50.955,0.732,28.61,-80.6,0.998,0.001,3.611e-8,4.155e-4,3.193e-4,3250.921,1710.114,0.843,0.002,54.349,43.06,5.12,1.62,6.238e7,1109.347,373.665,0.954,0.954,0.401,0.481,0.071,3.976e-4,0.002,-8.404e-5,0,0,0,0,1.255e-7,0.007,2.205,24.63,88.156,0.007,6.391,6.457,865.316,1099.777,0.05,0.042,5.857e4,25.902,NaN
2.81,2401.884,1816.667,21.981,1817.415,21.994,59.638,0.008,59.638,0.007,52.14,0.743,28.61,-80.6,0.998,0.003,4.205e-8,7.866e-5,2.005e-5,3225.224,1684.417,0.837,0.002,54.214,42.924,5.121,1.653,6.348e7,1110.947,383.747,0.944,0.944,0.396,0.478,0.07,7.816e-4,0.004,1.107e-4,0,0,0,0,0,0.007,2.205,24.63,88.156,0.025,6.291,6.279,862.399,1099.422,0.05,0.043,5.881e4,25.479,NaN
2.86,2493.549,1849.902,20.595,1850.668,20.605,62.273,0.008,62.273,0.008,53.252,0.643,28.61,-80.6,0.998,0.01,7.343e-8,-5.241e-4,-1.623e-4,3200.401,1659.594,0.831,0.002,54.076,42.79,5.119,1.684,6.449e7,1071.157,393.141,0.936,0.936,0.391,0.476,0.069,0.003,0.015,2.125e-4,0,0,0,0,-1.85e-7,0.007,2.205,24.63,88.166,-0.006,6.109,6.097,859.427,1099.061,0.05,0.043,5.905e4,25.143,NaN
2.91,2586.808,1880.431,18.912,1881.213,18.925,64.96,0.009,64.96,0.008,54.251,0.711,28.61,-80.6,0.998,0.018,9.926e-8,-0.001,-1.736e-4,3176.666,1635.859,0.826,0.002,53.952,42.659,5.122,1.712,6.54e7,1022.332,401.687,0.928,0.928,0.387,0.474,0.068,0.005,0.026,4.977e-4,0,0,0,0,-1.33e-6,0.007,2.205,24.63,88.152,0.017,6.334,5.913,856.404,1098.694,0.05,0.044,5.929e4,24.878,NaN
2.96,2681.527,1908.293,17.263,1909.092,17.271,67.697,0.009,67.697,0.008,55.209,0.538,28.61,-80.6,0.998,0.01,6.7e-8,-4.573e-4,-1.999e-4,3154.122,1613.315,0.821,0.002,53.854,42.534,5.134,1.738,6.621e7,974.457,409.37,0.921,0.921,0.382,0.472,0.067,0.003,0.015,-3.149e-4,0,0,0,0,-1.324e-7,0.008,2.205,24.63,88.153,-0.001,6.297,5.725,853.333,1098.321,0.05,0.044,5.954e4,24.616,NaN
3.01,2777.583,1933.923,15.878,1934.736,15.886,70.479,0.01,70.479,0.008,56.074,0.525,28.61,-80.6,0.998,0.002,2.184e-8,-1.796e-4,1.252e-4,3132.45,1591.643,0.815,0.002,53.76,42.412,5.147,1.762,6.694e7,934.989,416.322,0.914,0.914,0.379,0.47,0.066,6.447e-4,0.003,-3.815e-4,0,0,0,0,-1.989e-8,0.008,2.205,24.63,88.158,0.014,6.143,5.535,850.218,1097.943,0.05,0.045,5.979e4,24.356,NaN
3.06,2874.872,1957.621,14.68,1958.447,14.689,73.303,0.01,73.303,0.008,56.87,0.513,28.61,-80.6,0.998,0.004,1.714e-8,-2.963e-4,1.837e-4,3111.533,1570.727,0.81,0.002,53.665,42.292,5.158,1.785,6.759e7,901.308,422.633,0.909,0.909,0.375,0.469,0.065,9.998e-4,0.005,-2.596e-4,0,0,0,0,-5.281e-8,0.008,2.205,24.63,88.157,0.008,6.112,5.342,847.064,1097.559,0.05,0.045,6.004e4,24.115,NaN
3.11,2973.299,1979.433,13.511,1980.271,13.519,76.165,0.011,76.165,0.008,57.611,0.457,28.61,-80.6,0.998,0.001,2.295e-8,-2.544e-5,3.34e-4,3091.438,1550.632,0.806,0.002,53.579,42.176,5.172,1.805,6.818e7,868.458,428.352,0.904,0.904,0.372,0.467,0.064,3.422e-4,0.002,1.703e-4,0,0,0,0,0,0.008,2.205,24.63,88.155,2.11e-4,6.123,5.147,843.955,1097.172,0.05,0.046,6.031e4,23.944,NaN
3.16,3072.77,1999.396,12.367,2000.246,12.374,79.063,0.011,79.063,0.008,58.3,0.417,28.61,-80.6,0.998,0.002,3.562e-8,-2.445e-4,1.467e-4,3072.058,1531.251,0.801,0.002,53.508,42.062,5.192,1.824,6.87e7,836.333,433.48,0.899,0.899,0.369,0.466,0.063,5.609e-4,0.003,4.561e-4,0,0,0,0,-3.449e-8,0.008,2.205,24.63,88.158,0.034,5.921,4.95,840.886,1096.78,0.05,0.046,6.058e4,23.791,NaN
3.21,3173.195,2017.555,11.253,2018.415,11.257,81.994,0.012,81.994,0.008,58.927,0.293,28.61,-80.6,0.998,0.021,2.018e-7,-0.002,-3.981e-4,3053.376,1512.57,0.796,0.002,53.434,41.951,5.208,1.841,6.916e7,804.935,437.995,0.895,0.895,0.367,0.465,0.063,0.005,0.027,3.143e-4,0,0,0,0,-1.37e-6,0.008,2.205,24.63,88.179,-0.006,5.516,4.751,837.788,1096.384,0.05,0.047,6.086e4,23.641,NaN
3.26,3274.483,2033.953,10.154,2034.822,10.168,84.952,0.013,84.952,0.008,59.455,0.527,28.61,-80.6,0.998,0.04,2.556e-7,-0.002,-2.511e-4,3035.462,1494.656,0.792,0.002,53.363,41.844,5.225,1.857,6.955e7,774.253,441.923,0.891,0.891,0.364,0.464,0.062,0.01,0.053,-7.449e-5,0,0,0,0,-3.282e-6,0.008,2.205,24.63,88.148,0.003,6.086,4.55,834.663,1095.985,0.05,0.047,6.114e4,23.458,NaN
3.31,3376.548,2048.635,9.102,2049.512,9.105,87.939,0.013,87.939,0.009,59.98,0.24,28.61,-80.6,0.998,0.018,1.044e-7,0.001,-1.851e-4,3018.215,1477.408,0.787,0.002,53.316,41.739,5.251,1.871,6.988e7,744.282,445.261,0.887,0.887,0.362,0.463,0.062,0.004,0.024,-3.991e-4,0,0,0,0,1.132e-6,0.008,2.205,24.63,88.146,0.019,6.325,4.348,831.514,1095.583,0.05,0.048,6.142e4,23.297,NaN
3.36,3479.305,2061.647,8.069,2062.534,8.073,90.95,0.014,90.95,0.009,60.459,0.229,28.61,-80.6,0.998,0.013,1.813e-7,-0.002,-5.153e-4,3001.619,1460.812,0.783,0.002,53.266,41.637,5.275,1.883,7.015e7,715.024,448.023,0.884,0.884,0.36,0.463,0.061,0.003,0.017,-1.123e-4,0,0,0,0,-1.733e-6,0.008,2.205,24.63,88.152,0.007,6.134,4.144,828.344,1095.179,0.05,0.049,6.171e4,23.146,NaN
3.41,3582.673,2073.04,7.064,2073.933,7.07,93.983,0.014,93.983,0.009,60.859,0.3,28.61,-80.6,0.998,0.011,7.068e-8,9.302e-7,-1.193e-4,2985.737,1444.93,0.779,0.002,53.22,41.538,5.299,1.895,7.036e7,686.466,450.236,0.882,0.882,0.359,0.462,0.061,0.003,0.014,4.287e-4,0,0,0,0,0,0.008,2.205,24.63,88.149,0.017,6.069,3.94,825.155,1094.771,0.05,0.049,6.2e4,23.017,NaN
3.46,3686.541,2081.696,5.372,2082.594,5.375,97.034,0.015,97.034,0.009,61.175,0.181,28.61,-80.6,0.998,0.004,3.96e-8,2.466e-4,8.071e-5,2971.95,1431.144,0.775,0.002,53.189,41.451,5.324,1.903,7.047e7,637.288,451.535,0.88,0.88,0.357,0.461,0.061,9.116e-4,0.005,1.424e-4,0,0,0,0,3.234e-8,0.008,2.205,24.63,88.153,-0.008,6.031,3.734,821.951,1094.362,0.05,0.05,6.229e4,23.06,NaN
3.48,3728.03,2075.9,-8.987,2076.796,8.991,98.253,0.015,98.253,0.009,60.998,0.275,28.61,-80.6,0.998,0.002,4.27e-8,3.572e-4,7.914e-5,2968.943,1428.136,0.775,0.002,53.209,41.432,5.342,1.898,7.02e7,216.329,449.054,0.881,0.881,0.358,0.462,0.061,5.435e-4,0.003,-4.594e-4,0,0,0,0,6.827e-8,0.008,2.205,24.63,88.151,-0.002,6.094,3.652,820.671,1094.199,0.02,0.051,6.241e4,23.252,NaN
3.51,3789.94,2060.19,-16.209,2061.078,16.216,100.072,0.015,100.072,0.009,60.509,0.495,28.61,-80.6,0.998,0.001,4.034e-8,-5.202e-4,1.124e-4,2968.943,1428.136,0.775,0.002,53.268,41.432,5.368,1.884,6.956e7,0,443.092,0.884,0.884,0.36,0.462,0.061,3.558e-4,0.002,2.501e-4,0,0,0,0,-1.47e-7,0.008,2.205,24.63,88.145,0.012,6.145,3.529,818.761,1093.955,0.03,0.052,6.258e4,23.497,NaN
3.555,3881.931,2036.989,-15.908,2037.867,15.916,102.773,0.016,102.773,0.009,59.808,0.517,28.61,-80.6,0.998,0.007,4.671e-8,-8.089e-4,-5.653e-6,2968.943,1428.136,0.775,0.002,53.35,41.432,5.406,1.864,6.862e7,0,434.346,0.889,0.889,0.363,0.464,0.062,0.002,0.008,5.37e-5,0,0,0,0,-3.635e-7,0.008,2.205,24.63,88.147,0.019,6.113,3.347,815.923,1093.593,0.045,0.052,6.284e4,23.566,NaN
3.605,3983.145,2011.66,-15.585,2012.526,15.591,105.743,0.016,105.743,0.009,59.014,0.446,28.61,-80.6,0.998,0.009,2.09e-8,-0.002,1.299e-4,2968.943,1428.136,0.775,0.002,53.439,41.432,5.446,1.841,6.76e7,0,424.882,0.895,0.895,0.367,0.465,0.063,0.002,0.012,1.804e-5,0,0,0,0,-1.61e-6,0.008,2.205,24.63,88.14,0.023,6.245,3.146,812.8,1093.194,0.05,0.053,6.312e4,23.623,NaN
3.655,4083.105,1986.845,-15.267,1987.699,15.275,108.676,0.017,108.676,0.009,58.26,0.515,28.61,-80.6,0.998,0.012,1.399e-7,-6.922e-4,-4.031e-4,2968.943,1428.136,0.775,0.002,53.522,41.432,5.484,1.819,6.66e7,0,415.694,0.9,0.9,0.37,0.466,0.064,0.003,0.017,-4.753e-4,0,0,0,0,-2.798e-7,0.008,2.205,24.63,88.145,0.029,6.125,2.948,809.716,1092.8,0.05,0.053,6.341e4,23.665,NaN
3.705,4181.838,1962.531,-14.962,1963.373,14.969,111.57,0.018,111.57,0.009,57.513,0.457,28.61,-80.6,0.998,0.003,8.694e-8,2.244e-5,-7.201e-4,2968.943,1428.136,0.775,0.002,53.609,41.432,5.523,1.797,6.562e7,0,406.773,0.905,0.905,0.373,0.468,0.064,6.563e-4,0.004,2.699e-4,0,0,0,0,0,0.008,2.205,24.63,88.148,-0.016,5.987,2.753,806.67,1092.411,0.05,0.054,6.369e4,23.789,NaN
3.755,4279.367,1938.702,-14.667,1939.533,14.672,114.426,0.018,114.426,0.009,56.759,0.384,28.61,-80.6,0.998,0.018,2.939e-7,-0.002,-5.711e-4,2968.943,1428.136,0.775,0.002,53.694,41.432,5.562,1.776,6.466e7,0,398.116,0.911,0.911,0.377,0.469,0.065,0.005,0.027,-4.494e-4,0,0,0,0,-3.755e-6,0.008,2.205,24.63,88.13,0.01,6.434,2.559,803.662,1092.027,0.05,0.054,6.397e4,23.879,NaN
3.805,4375.716,1915.344,-14.374,1916.164,14.383,117.247,0.019,117.247,0.009,56.047,0.5,28.61,-80.6,0.998,0.015,5.331e-8,5.938e-5,6.018e-5,2968.943,1428.136,0.775,0.002,53.783,41.432,5.602,1.755,6.372e7,0,389.705,0.916,0.916,0.38,0.47,0.066,0.004,0.022,4.021e-4,0,0,0,0,0,0.008,2.205,24.63,88.127,0.001,6.653,2.368,800.689,1091.648,0.05,0.055,6.424e4,23.949,NaN
3.855,4470.909,1892.445,-14.096,1893.254,14.102,120.031,0.019,120.031,0.009,55.334,0.427,28.61,-80.6,0.998,0.003,4.713e-8,-1.044e-5,5.668e-5,2968.943,1428.136,0.775,0.002,53.87,41.432,5.641,1.735,6.281e7,0,381.534,0.922,0.922,0.383,0.472,0.067,8.967e-4,0.005,4.046e-4,0,0,0,0,0,0.008,2.205,24.63,88.117,0.028,6.905,2.18,797.752,1091.273,0.05,0.056,6.451e4,24.022,NaN
3.905,4564.968,1869.99,-13.824,1870.788,13.83,122.78,0.02,122.78,0.009,54.625,0.396,28.61,-80.6,0.998,0.01,-3.201e-8,-0.002,2.997e-4,2968.943,1428.136,0.775,0.002,53.945,41.432,5.676,1.715,6.191e7,0,373.599,0.927,0.927,0.386,0.473,0.067,0.003,0.016,2.245e-4,0,0,0,0,-2.194e-6,0.007,2.205,24.63,88.098,0.008,7.399,1.993,794.856,1090.902,0.05,0.056,6.478e4,24.11,NaN
3.955,4657.915,1847.965,-13.558,1848.753,13.567,125.494,0.02,125.494,0.009,53.951,0.491,28.61,-80.6,0.998,0.018,5.821e-8,-0.001,1.645e-6,2968.943,1428.136,0.775,0.002,54.02,41.432,5.71,1.695,6.105e7,0,365.946,0.932,0.932,0.389,0.475,0.068,0.005,0.03,2.068e-4,0,0,0,0,-8.505e-7,0.007,2.205,24.63,88.101,0.01,7.439,1.809,792.129,1090.536,0.05,0.063,6.506e4,24.249,NaN
4.005,4749.771,1826.358,-13.307,1827.135,13.311,128.174,0.021,128.174,0.009,53.263,0.358,28.61,-80.6,0.998,0.017,7.273e-8,-0.001,-8.197e-5,2968.943,1428.136,0.775,0.002,54.108,41.432,5.749,1.676,6.02e7,0,358.507,0.938,0.938,0.392,0.476,0.069,0.005,0.028,-4.138e-4,0,0,0,0,-8.944e-7,0.007,2.205,24.63,88.084,0.017,7.71,1.627,789.434,1090.174,0.05,0.063,6.534e4,24.376,NaN
4.055,4840.557,1805.155,-13.054,1805.922,13.063,130.822,0.022,130.822,0.009,52.612,0.48,28.61,-80.6,0.998,0.02,8.019e-8,-0.001,-9.15e-5,2968.943,1428.136,0.775,0.002,54.189,41.432,5.786,1.657,5.937e7,0,351.27,0.943,0.943,0.395,0.478,0.07,0.006,0.034,1.306e-4,0,0,0,0,-8.763e-7,0.007,2.205,24.63,88.095,0.016,7.561,1.447,786.77,1089.817,0.05,0.064,6.561e4,24.484,NaN
4.105,4930.293,1784.347,-12.817,1785.103,12.821,133.435,0.022,133.435,0.01,51.946,0.341,28.61,-80.6,0.998,0.018,7.957e-8,-9.262e-4,-5.87e-5,2968.943,1428.136,0.775,0.002,54.268,41.432,5.822,1.639,5.856e7,0,344.234,0.948,0.948,0.398,0.48,0.071,0.005,0.03,2.87e-4,0,0,0,0,-6.211e-7,0.007,2.205,24.63,88.081,-0.002,7.757,1.27,784.138,1089.463,0.05,0.065,6.588e4,24.575,NaN
4.155,5018.999,1763.922,-12.578,1764.668,12.586,136.017,0.023,136.017,0.01,51.312,0.435,28.61,-80.6,0.998,0.011,2.774e-8,-1.543e-4,1.582e-4,2968.943,1428.136,0.775,0.002,54.344,41.432,5.857,1.621,5.776e7,0,337.39,0.954,0.954,0.401,0.481,0.071,0.003,0.02,1.434e-4,0,0,0,0,-1.764e-8,0.007,2.205,24.63,88.084,0.01,7.779,1.094,781.535,1089.114,0.05,0.065,6.615e4,24.663,NaN
4.205,5106.692,1743.87,-12.353,1744.606,12.358,138.566,0.024,138.566,0.01,50.67,0.328,28.61,-80.6,0.998,0.018,1.516e-7,-0.002,-2.548e-4,2968.943,1428.136,0.775,0.002,54.412,41.432,5.887,1.603,5.698e7,0,330.737,0.959,0.959,0.404,0.483,0.072,0.006,0.033,-2.263e-4,0,0,0,0,-2.175e-6,0.007,2.205,24.63,88.065,0.012,8.107,0.92,778.962,1088.768,0.05,0.066,6.642e4,24.844,NaN
4.255,5193.392,1724.179,-12.125,1724.907,12.135,141.085,0.024,141.085,0.01,50.085,0.486,28.61,-80.6,0.998,0.031,6.994e-8,-0.003,-2.236e-5,2968.943,1428.136,0.775,0.002,54.489,41.432,5.922,1.585,5.622e7,0,324.258,0.964,0.964,0.407,0.485,0.073,0.01,0.058,-2.164e-4,0,0,0,0,-7.714e-6,0.007,2.205,24.63,88.089,0.016,7.544,0.748,776.419,1088.427,0.05,0.067,6.668e4,24.999,NaN
