# Simulation 6 (Up to date)
# 3123 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
1.672,825.219,1070.883,22.136,1071.252,22.153,16.707,5.335e-4,16.707,0.002,28.113,0.856,28.61,-80.6,0.998,0.057,6.759e-6,-1.22,-0.024,3586.355,2237.548,0.797,0.002,55.803,46.679,4.139,0.969,3.889e7,968.571,154.364,1.043,1.043,0.523,0.408,0.112,0.024,0.098,3.981e-4,0,0,0,0,-2.307e-5,0.004,2.205,24.63,88.113,0.007,5.905,9.403,914.261,1105.633,0.05,0.069,5.485e4,24.825,NaN
1.722,879.659,1106.63,22.092,1107.025,22.104,18.15,6.45e-4,18.15,0.002,29.584,0.735,28.61,-80.6,0.998,1.377e-4,-7.517e-6,0,0,3563.734,2214.928,0.793,0.002,55.887,46.593,4.215,1.002,4.013e7,976.171,168.789,1.069,1.069,0.513,0.441,0.116,5.841e-5,5.713e-4,4.618e-4,0,0,0,0,0,0.004,2.205,24.63,88.116,0.002,5.839,9.295,912.408,1105.419,0.05,0.07,5.498e4,25.949,NaN
1.772,935.883,1142.247,21.987,1142.66,21.997,19.659,7.557e-4,19.659,0.002,30.718,0.642,28.61,-80.6,0.998,0.037,-1.009e-5,0.45,0.009,3540.95,2192.143,0.79,0.002,55.927,46.505,4.273,1.034,4.137e7,983.48,184.989,1.102,1.102,0.504,0.486,0.112,0.016,0.068,-9.769e-5,0,0,0,0,2.764e-6,0.005,2.205,24.63,88.212,0.005,6.046,9.183,910.493,1105.197,0.05,0.07,5.511e4,27.002,NaN
1.822,993.884,1177.74,21.92,1178.167,21.934,21.219,8.846e-4,21.219,0.002,31.725,0.801,28.61,-80.6,0.998,0.026,7.814e-6,-1.269,-0.02,3517.979,2169.172,0.786,0.002,55.971,46.416,4.334,1.066,4.259e7,991.088,199.937,1.122,1.122,0.495,0.519,0.109,0.011,0.049,-6.563e-5,0,0,0,0,-2.064e-5,0.005,2.205,24.63,88.172,0.004,6.15,9.069,908.518,1104.969,0.05,0.071,5.525e4,27.978,NaN
1.872,1053.658,1213.151,21.894,1213.6,21.908,22.837,0.001,22.837,0.003,33.01,0.771,28.61,-80.6,0.998,0.013,-5.486e-6,0.935,0.017,3494.837,2146.03,0.783,0.002,56,46.325,4.389,1.099,4.38e7,998.638,213.594,1.132,1.132,0.485,0.541,0.105,0.006,0.025,6.172e-5,0,0,0,0,1.057e-5,0.005,2.205,24.63,88.116,0.007,6.094,8.95,906.482,1104.733,0.05,0.072,5.539e4,28.869,NaN
1.922,1115.202,1248.532,21.886,1249.002,21.896,24.52,0.001,24.52,0.003,34.27,0.65,28.61,-80.6,0.998,0.027,-1.468e-6,-0.198,-0.008,3471.531,2122.724,0.779,0.002,56.005,46.232,4.433,1.131,4.501e7,1006.018,226.612,1.136,1.136,0.48,0.554,0.102,0.012,0.053,1.499e-4,0,0,0,0,-4.473e-7,0.005,2.205,24.63,88.16,0.008,5.944,8.828,904.386,1104.491,0.05,0.073,5.554e4,29.618,NaN
1.972,1178.514,1283.908,21.894,1284.395,21.906,26.261,0.001,26.261,0.003,35.363,0.728,28.61,-80.6,0.998,0.001,-1.335e-5,0.65,-0.061,3448.052,2099.245,0.775,0.002,56.005,46.136,4.476,1.163,4.621e7,1013.031,238.559,1.133,1.133,0.475,0.559,0.099,6.205e-4,0.003,-3.332e-4,0,0,0,0,4.561e-6,0.005,2.205,24.63,88.177,0.011,6.045,8.703,902.23,1104.241,0.05,0.074,5.569e4,30.255,NaN
2.022,1243.595,1319.301,21.919,1319.806,21.934,28.057,0.002,28.057,0.003,36.524,0.834,28.61,-80.6,0.998,0.029,-4.505e-6,-0.122,-0.01,3424.427,2075.62,0.771,0.002,55.969,46.039,4.504,1.196,4.741e7,1019.497,249.385,1.124,1.124,0.47,0.558,0.097,0.012,0.056,-2.645e-4,0,0,0,0,-1.522e-7,0.005,2.205,24.63,88.126,-2.861e-4,6.367,8.574,900.014,1103.985,0.05,0.075,5.585e4,30.713,NaN
2.072,1310.448,1354.755,21.976,1355.282,21.986,29.916,0.002,29.916,0.004,37.792,0.681,28.61,-80.6,0.998,0.019,2.828e-6,-0.317,-0.023,3400.66,2051.854,0.767,0.002,55.926,45.94,4.529,1.228,4.861e7,1025.841,259.329,1.111,1.111,0.464,0.552,0.094,0.008,0.036,-1.059e-4,0,0,0,0,-9.736e-7,0.005,2.205,24.63,88.123,0.007,6.453,8.441,897.786,1103.722,0.05,0.076,5.601e4,30.997,NaN
2.122,1379.075,1390.288,22.031,1390.834,22.043,31.835,0.002,31.835,0.004,38.977,0.729,28.61,-80.6,0.998,0.005,-1.727e-5,0.553,0.076,3376.749,2027.942,0.763,0.002,55.863,45.839,4.547,1.261,4.98e7,1031.648,268.663,1.095,1.095,0.459,0.544,0.092,0.002,0.011,-2.933e-4,0,0,0,0,2.811e-6,0.006,2.205,24.63,88.133,0.006,6.536,8.305,895.561,1103.451,0.05,0.077,5.619e4,31.105,NaN
2.172,1449.481,1425.954,22.116,1426.519,22.13,33.813,0.002,33.813,0.004,40.168,0.779,28.61,-80.6,0.998,0.006,-3.476e-6,-0.111,-0.021,3352.694,2003.887,0.759,0.002,55.776,45.736,4.553,1.293,5.099e7,1038.085,277.668,1.078,1.078,0.454,0.534,0.089,0.002,0.011,-3.795e-4,0,0,0,0,-1.075e-7,0.006,2.205,24.63,88.114,0.012,6.914,8.166,893.278,1103.174,0.05,0.078,5.637e4,31.032,NaN
2.222,1521.675,1461.757,22.199,1462.343,22.214,35.852,0.003,35.852,0.004,41.401,0.822,28.61,-80.6,0.998,0.014,-5.016e-6,-0.393,-0.011,3328.497,1979.69,0.755,0.002,55.664,45.631,4.551,1.326,5.218e7,1044.439,286.767,1.061,1.061,0.449,0.526,0.087,0.006,0.026,-2.867e-4,0,0,0,0,-1.287e-6,0.006,2.205,24.63,88.082,2.044e-4,7.34,8.023,890.937,1102.89,0.05,0.079,5.655e4,30.768,NaN
2.272,1595.661,1497.672,22.269,1498.28,22.281,37.955,0.003,37.955,0.004,42.683,0.736,28.61,-80.6,0.998,0.009,-2.585e-5,0.169,0.059,3304.152,1955.346,0.751,0.002,55.537,45.524,4.542,1.359,5.337e7,1050.416,296.105,1.046,1.046,0.443,0.518,0.085,0.003,0.016,2.257e-4,0,0,0,0,2.264e-7,0.006,2.205,24.63,88.082,-1.538e-4,7.249,7.876,888.539,1102.598,0.05,0.08,5.674e4,30.355,NaN
2.322,1671.446,1533.687,22.329,1534.316,22.339,40.121,0.003,40.121,0.005,43.929,0.681,28.61,-80.6,0.998,0.022,8.817e-6,-0.03,-0.051,3279.673,1930.867,0.747,0.002,55.386,45.414,4.523,1.392,5.456e7,1056.267,305.682,1.032,1.032,0.438,0.511,0.083,0.008,0.038,2.325e-5,0,0,0,0,-6.625e-9,0.006,2.205,24.63,88.107,0.009,7.02,7.726,886.081,1102.3,0.05,0.081,5.693e4,29.801,NaN
2.372,1749.035,1569.83,22.399,1570.479,22.416,42.347,0.004,42.347,0.005,45.148,0.881,28.61,-80.6,0.998,0.027,-1.123e-5,-0.067,-0.005,3255.05,1906.244,0.742,0.002,55.223,45.303,4.5,1.425,5.574e7,1062.834,315.443,1.019,1.019,0.432,0.506,0.081,0.01,0.046,3.825e-4,0,0,0,0,-3.285e-8,0.006,2.205,24.63,88.093,0.016,6.935,7.572,883.566,1101.994,0.05,0.082,5.713e4,29.147,NaN
2.422,1828.433,1606.049,22.452,1606.719,22.462,44.637,0.004,44.637,0.005,46.415,0.685,28.61,-80.6,0.998,0.021,3.699e-6,-0.221,-0.05,3230.285,1881.479,0.738,0.002,55.058,45.188,4.476,1.459,5.692e7,1068.526,325.355,1.007,1.007,0.427,0.5,0.079,0.007,0.033,-2.547e-4,0,0,0,0,-3.364e-7,0.006,2.205,24.63,88.108,0.002,6.717,7.415,880.992,1101.681,0.05,0.082,5.733e4,28.459,NaN
2.472,1909.645,1642.394,22.523,1643.085,22.537,46.988,0.004,46.988,0.005,47.644,0.808,28.61,-80.6,0.998,0.009,-1.384e-5,5.943e-4,-0.031,3205.37,1856.563,0.734,0.002,54.899,45.072,4.457,1.492,5.809e7,1075.232,335.425,0.995,0.995,0.422,0.496,0.078,0.003,0.015,3.364e-4,0,0,0,0,0,0.007,2.205,24.63,88.109,0.006,6.547,7.254,878.359,1101.361,0.05,0.083,5.754e4,27.908,NaN
2.522,1992.676,1678.826,22.578,1679.538,22.59,49.401,0.005,49.401,0.005,48.889,0.735,28.61,-80.6,0.998,0.009,-1.698e-5,-0.177,0.006,3180.318,1831.511,0.729,0.002,54.761,44.953,4.449,1.526,5.926e7,1081.286,345.61,0.984,0.984,0.416,0.492,0.076,0.003,0.012,-2.11e-4,0,0,0,0,-1.984e-7,0.007,2.205,24.63,88.116,0.002,6.492,7.09,875.667,1101.034,0.05,0.084,5.775e4,27.36,NaN
2.572,2077.531,1715.329,22.617,1716.062,22.633,51.876,0.005,51.876,0.005,50.131,0.855,28.61,-80.6,0.998,0.02,-4.908e-6,-0.03,-0.041,3155.124,1806.317,0.724,0.002,54.612,44.831,4.437,1.559,6.042e7,1087.064,355.891,0.973,0.973,0.411,0.488,0.074,0.006,0.028,1.721e-4,0,0,0,0,-5.405e-9,0.007,2.205,24.63,88.104,0.003,6.378,6.922,872.915,1100.7,0.05,0.085,5.797e4,26.757,NaN
2.622,2164.213,1751.903,22.666,1752.657,22.676,54.415,0.005,54.415,0.006,51.39,0.656,28.61,-80.6,0.998,0.027,8.448e-7,-0.105,-0.036,3129.798,1780.991,0.72,0.002,54.452,44.706,4.421,1.593,6.158e7,1092.88,366.264,0.962,0.962,0.405,0.484,0.073,0.008,0.037,6.44e-5,0,0,0,0,-6.384e-8,0.007,2.205,24.63,88.128,0.024,6.097,6.75,870.105,1100.359,0.05,0.086,5.819e4,26.289,NaN
2.672,2252.725,1788.55,22.704,1789.324,22.719,57.015,0.006,57.015,0.006,52.609,0.835,28.61,-80.6,0.998,0.015,-3.712e-5,0.07,0.071,3104.342,1755.535,0.715,0.002,54.318,44.579,4.417,1.627,6.273e7,1098.737,376.71,0.952,0.952,0.4,0.481,0.071,0.004,0.019,-4.302e-4,0,0,0,0,2.723e-8,0.007,2.205,24.63,88.12,0.022,6.126,6.575,867.235,1100.01,0.05,0.087,5.842e4,25.833,NaN
2.722,2343.072,1825.271,22.752,1826.066,22.765,59.676,0.006,59.676,0.006,53.862,0.783,28.61,-80.6,0.998,0.002,-1.984e-5,0.014,0.048,3078.739,1729.933,0.71,0.002,54.182,44.45,4.414,1.661,6.387e7,1104.682,387.22,0.942,0.942,0.395,0.478,0.07,5.309e-4,0.002,4.184e-4,0,0,0,0,0,0.007,2.205,24.63,88.113,0.021,6.26,6.396,864.306,1099.654,0.05,0.088,5.866e4,25.35,NaN
2.772,2435.256,1862.073,22.801,1862.889,22.814,62.401,0.007,62.401,0.006,55.117,0.771,28.61,-80.6,0.998,0.002,-1.397e-5,0.131,-0.062,3053,1704.193,0.705,0.002,54.03,44.317,4.406,1.695,6.501e7,1110.734,397.795,0.933,0.933,0.389,0.475,0.068,5.161e-4,0.003,-4.518e-4,0,0,0,0,8.833e-8,0.007,2.205,24.63,88.108,0.006,6.416,6.213,861.317,1099.291,0.05,0.09,5.889e4,24.988,NaN
2.822,2529.268,1898.364,22.483,1899.2,22.496,65.188,0.007,65.188,0.006,56.353,0.771,28.61,-80.6,0.998,0.001,-1.161e-5,0.015,-0.111,3027.393,1678.586,0.7,0.002,53.897,44.182,4.406,1.728,6.612e7,1105.736,408.229,0.923,0.923,0.384,0.472,0.067,3.109e-4,0.001,-1.892e-4,0,0,0,0,0,0.008,2.205,24.63,88.1,0.01,6.695,6.027,858.269,1098.921,0.05,0.091,5.914e4,24.658,NaN
2.872,2625.026,1931.93,20.791,1932.786,20.804,68.034,0.008,68.034,0.007,57.512,0.751,28.61,-80.6,0.998,0.007,-1.701e-5,-0.104,0.002,3002.865,1654.058,0.695,0.002,53.769,44.052,4.408,1.76,6.713e7,1059.826,417.79,0.915,0.915,0.379,0.47,0.066,0.002,0.008,-3.027e-4,0,0,0,0,-5.15e-8,0.008,2.205,24.63,88.085,0.028,7.041,5.837,855.165,1098.544,0.05,0.093,5.939e4,24.339,NaN
2.922,2722.391,1962.617,19.007,1963.491,19.018,70.937,0.009,70.937,0.007,58.584,0.657,28.61,-80.6,0.998,0.002,-2.655e-5,0.379,0.143,2979.439,1630.632,0.69,0.002,53.65,43.925,4.411,1.788,6.803e7,1011.263,426.418,0.908,0.908,0.375,0.468,0.065,4.176e-4,0.002,2.276e-4,0,0,0,0,6.63e-7,0.008,2.205,24.63,88.076,0.019,7.292,5.644,852.008,1098.16,0.05,0.094,5.964e4,24.088,NaN
2.972,2821.22,1990.509,17.275,1991.4,17.285,73.891,0.009,73.891,0.007,59.572,0.608,28.61,-80.6,0.998,7.729e-4,-2.04e-5,-0.122,0.133,2957.051,1608.245,0.685,0.002,53.545,43.801,4.42,1.814,6.882e7,964.313,434.115,0.901,0.901,0.371,0.467,0.064,1.989e-4,4.135e-4,3.983e-4,0,0,0,0,-6.723e-8,0.008,2.205,24.63,88.071,0.001,7.322,5.448,848.804,1097.771,0.05,0.096,5.99e4,23.887,NaN
3.022,2921.387,2016.144,15.878,2017.051,15.887,76.892,0.01,76.892,0.008,60.485,0.522,28.61,-80.6,0.998,0.008,-2.922e-5,0.01,0.04,2935.589,1586.782,0.681,0.002,53.451,43.681,4.431,1.838,6.953e7,927.125,441.046,0.895,0.895,0.367,0.465,0.063,0.002,0.008,-1.666e-4,0,0,0,0,0,0.008,2.205,24.63,88.081,0.011,6.975,5.25,845.556,1097.376,0.05,0.098,6.017e4,23.688,NaN
3.072,3022.785,2039.731,14.61,2040.652,14.616,79.938,0.011,79.938,0.008,61.311,0.446,28.61,-80.6,0.998,0.014,-2.967e-5,-0.257,0.05,2914.883,1566.077,0.677,0.002,53.36,43.564,4.443,1.86,7.018e7,893.707,447.366,0.89,0.89,0.364,0.464,0.062,0.004,0.015,-4.675e-4,0,0,0,0,-2.816e-7,0.008,2.205,24.63,88.099,4.641e-4,6.654,5.049,842.428,1096.977,0.05,0.099,6.044e4,23.492,NaN
3.122,3125.311,2061.313,13.362,2062.247,13.375,83.021,0.012,83.021,0.008,62.072,0.591,28.61,-80.6,0.998,0.026,-2.267e-5,0.448,0.017,2894.905,1546.099,0.672,0.002,53.272,43.449,4.455,1.881,7.074e7,861.026,453.003,0.885,0.885,0.361,0.463,0.062,0.006,0.028,-1.387e-4,0,0,0,0,8.405e-7,0.008,2.205,24.63,88.088,5.829e-4,6.459,4.846,839.265,1096.573,0.05,0.1,6.073e4,23.29,NaN
3.172,3228.868,2080.935,12.158,2081.881,12.162,86.143,0.012,86.143,0.008,62.748,0.303,28.61,-80.6,0.998,0.027,1.25e-5,0.402,-0.054,2875.714,1526.907,0.668,0.002,53.193,43.338,4.47,1.899,7.124e7,829.071,457.967,0.881,0.881,0.358,0.462,0.061,0.006,0.029,1.782e-4,0,0,0,0,6.634e-7,0.008,2.205,24.63,88.11,0.038,6.356,4.641,836.07,1096.165,0.05,0.101,6.101e4,23.15,NaN
3.222,3333.358,2098.645,10.966,2099.602,10.979,89.295,0.013,89.295,0.008,63.38,0.536,28.61,-80.6,0.998,0.031,-9.02e-5,0.67,0.116,2857.229,1508.423,0.664,0.002,53.129,43.228,4.491,1.916,7.166e7,797.833,462.276,0.877,0.877,0.356,0.461,0.06,0.007,0.033,-2.581e-4,0,0,0,0,1.811e-6,0.008,2.205,24.63,88.083,0.017,6.681,4.434,832.847,1095.753,0.05,0.102,6.13e4,22.98,NaN
3.272,3438.687,2114.493,9.819,2115.459,9.825,92.478,0.014,92.478,0.008,63.941,0.349,28.61,-80.6,0.998,0.002,-4.865e-5,0.502,0.906,2839.424,1490.618,0.66,0.002,53.085,43.122,4.519,1.932,7.202e7,767.317,465.936,0.873,0.873,0.353,0.46,0.06,5.238e-4,0.002,-2.045e-4,0,0,0,0,1.002e-6,0.008,2.205,24.63,88.079,-6.849e-4,6.857,4.225,829.597,1095.338,0.05,0.102,6.16e4,22.857,NaN
3.322,3544.763,2128.527,8.701,2129.503,8.705,95.689,0.014,95.689,0.009,64.457,0.238,28.61,-80.6,0.998,0.017,-5.637e-5,-0.035,0.159,2822.353,1473.546,0.656,0.002,53.027,43.019,4.54,1.945,7.231e7,737.512,468.968,0.87,0.87,0.351,0.459,0.059,0.004,0.018,-3.034e-5,0,0,0,0,0,0.008,2.205,24.63,88.083,-0.014,6.917,4.015,826.325,1094.921,0.05,0.103,6.189e4,22.717,NaN
3.372,3651.496,2140.8,7.609,2141.784,7.616,98.923,0.015,98.923,0.009,64.913,0.315,28.61,-80.6,0.998,0.008,-1.351e-5,0.428,0.009,2805.94,1457.134,0.653,0.002,52.985,42.918,4.566,1.957,7.254e7,708.41,471.389,0.867,0.867,0.35,0.459,0.059,0.002,0.008,4.007e-4,0,0,0,0,7.122e-7,0.009,2.205,24.63,88.076,0.02,6.976,3.803,823.032,1094.5,0.05,0.105,6.219e4,22.587,NaN
3.422,3758.801,2151.365,6.555,2152.356,6.56,102.178,0.016,102.178,0.009,65.304,0.244,28.61,-80.6,0.998,0.003,-8.695e-6,-0.112,-0.217,2790.16,1441.354,0.649,0.002,52.947,42.821,4.593,1.967,7.27e7,680.014,473.223,0.865,0.865,0.348,0.458,0.059,6.93e-4,0.003,2.084e-4,0,0,0,0,-4.847e-8,0.009,2.205,24.63,88.076,0.037,6.968,3.591,819.721,1094.078,0.05,0.106,6.249e4,22.5,NaN
3.472,3866.449,2154.567,2.007,2155.56,2.008,105.447,0.016,105.447,0.009,65.449,0.073,28.61,-80.6,0.998,0.005,-1.294e-5,0.143,-0.17,2778.222,1429.416,0.646,0.002,52.931,42.746,4.62,1.971,7.262e7,554.529,472.62,0.864,0.864,0.347,0.458,0.059,0.001,0.006,2.27e-4,0,0,0,0,7.804e-8,0.009,2.205,24.63,88.076,0.012,7.028,3.377,816.4,1093.654,0.05,0.107,6.28e4,22.595,NaN
3.48,3884.726,2150.487,-14.906,2151.479,14.914,106.002,0.016,106.002,0.009,65.316,0.486,28.61,-80.6,0.998,0.002,-1.622e-5,0.118,-0.11,2776.943,1428.136,0.646,0.002,52.947,42.738,4.63,1.968,7.244e7,92.036,471.004,0.865,0.865,0.348,0.458,0.059,5.037e-4,0.002,1.347e-4,0,0,0,0,5.399e-8,0.009,2.205,24.63,88.075,0.029,7.055,3.341,815.837,1093.582,0.008,0.108,6.285e4,22.715,NaN
3.493,3912.068,2143.016,-18.179,2144.004,18.189,106.833,0.017,106.833,0.009,65.072,0.592,28.61,-80.6,0.998,0.002,-1.609e-5,0.128,-0.18,2776.943,1428.136,0.646,0.002,52.973,42.738,4.642,1.961,7.214e7,0,468.144,0.867,0.867,0.349,0.459,0.059,3.882e-4,0.002,3.754e-4,0,0,0,0,6.303e-8,0.009,2.205,24.63,88.072,0.049,7.095,3.287,814.993,1093.474,0.013,0.11,6.292e4,22.918,NaN
3.512,3952.903,2131.89,-18.024,2132.872,18.033,108.072,0.017,108.072,0.009,64.715,0.566,28.61,-80.6,0.998,0.004,-1.684e-5,-0.143,-0.101,2776.943,1428.136,0.646,0.002,53.01,42.738,4.659,1.951,7.17e7,0,463.902,0.869,0.869,0.35,0.459,0.059,8.727e-4,0.004,-4.808e-4,0,0,0,0,-8.019e-8,0.008,2.205,24.63,88.068,0.044,7.043,3.206,813.733,1093.313,0.019,0.111,6.304e4,22.947,NaN
3.54,4013.759,2115.378,-17.794,2116.352,17.803,109.92,0.017,109.92,0.009,64.205,0.562,28.61,-80.6,0.998,0.002,-2.052e-5,0.306,-0.023,2776.943,1428.136,0.646,0.002,53.067,42.738,4.685,1.936,7.103e7,0,457.63,0.872,0.872,0.353,0.46,0.06,5.682e-4,0.003,-4.735e-5,0,0,0,0,3.713e-7,0.008,2.205,24.63,88.07,-0.003,6.862,3.086,811.856,1093.073,0.029,0.112,6.321e4,22.986,NaN
3.583,4104.164,2091.004,-17.455,2091.965,17.465,112.662,0.018,112.662,0.009,63.408,0.58,28.61,-80.6,0.998,0.005,-4.25e-6,0.538,-0.193,2776.943,1428.136,0.646,0.002,53.147,42.738,4.721,1.915,7.005e7,0,448.44,0.877,0.877,0.356,0.461,0.06,0.001,0.005,4.723e-5,0,0,0,0,1.177e-6,0.008,2.205,24.63,88.082,0.004,6.766,2.906,809.067,1092.717,0.043,0.114,6.347e4,23.052,NaN
3.633,4208.018,2063.231,-17.077,2064.178,17.084,115.81,0.019,115.81,0.009,62.517,0.505,28.61,-80.6,0.998,0.011,1.062e-5,0.478,-0.144,2776.943,1428.136,0.646,0.002,53.24,42.738,4.764,1.89,6.894e7,0,438.063,0.883,0.883,0.359,0.462,0.061,0.003,0.013,1.978e-4,0,0,0,0,9.555e-7,0.008,2.205,24.63,88.075,0.001,6.879,2.701,805.863,1092.308,0.05,0.116,6.376e4,23.14,NaN
3.683,4310.498,2036.061,-16.707,2036.993,16.715,118.913,0.02,118.913,0.009,61.631,0.5,28.61,-80.6,0.998,0.01,1.525e-5,-0.418,-0.186,2776.943,1428.136,0.646,0.002,53.34,42.738,4.809,1.866,6.786e7,0,428.008,0.889,0.889,0.363,0.463,0.062,0.002,0.011,3.765e-4,0,0,0,0,-7.511e-7,0.008,2.205,24.63,88.065,0.026,7.102,2.498,802.701,1091.904,0.05,0.12,6.405e4,23.209,NaN
3.733,4411.634,2009.475,-16.348,2010.394,16.357,121.974,0.02,121.974,0.01,60.776,0.55,28.61,-80.6,0.998,0.006,-1.551e-5,0.125,-0.134,2776.943,1428.136,0.646,0.002,53.437,42.738,4.853,1.842,6.68e7,0,418.264,0.894,0.894,0.367,0.465,0.063,0.001,0.007,9.723e-5,0,0,0,0,6.855e-8,0.008,2.205,24.63,88.06,0.032,7.285,2.297,799.581,1091.506,0.05,0.121,6.434e4,23.264,NaN
3.783,4511.454,1983.455,-16.002,1984.361,16.01,124.992,0.021,124.992,0.01,59.951,0.512,28.61,-80.6,0.998,8.843e-4,-2.103e-5,0.281,0.077,2776.943,1428.136,0.646,0.002,53.528,42.738,4.894,1.819,6.576e7,0,408.815,0.9,0.9,0.37,0.466,0.064,2.268e-4,9.665e-4,-6.613e-5,0,0,0,0,3.573e-7,0.008,2.205,24.63,88.059,0.023,7.109,2.1,796.502,1091.113,0.05,0.121,6.463e4,23.335,NaN
3.833,4609.988,1957.985,-15.665,1958.877,15.675,127.969,0.022,127.969,0.01,59.117,0.547,28.61,-80.6,0.998,0.011,-2.437e-5,0.524,0.027,2776.943,1428.136,0.646,0.002,53.611,42.738,4.932,1.796,6.476e7,0,399.695,0.906,0.906,0.374,0.468,0.064,0.003,0.014,-1.197e-5,0,0,0,0,1.274e-6,0.008,2.205,24.63,88.067,0.013,7.198,1.904,793.535,1090.725,0.05,0.122,6.492e4,23.458,NaN
3.883,4707.262,1933.042,-15.345,1933.922,15.352,130.904,0.023,130.904,0.01,58.332,0.434,28.61,-80.6,0.998,0.015,-4.954e-5,0.93,0.109,2776.943,1428.136,0.646,0.002,53.706,42.738,4.975,1.774,6.378e7,0,390.882,0.911,0.911,0.377,0.469,0.065,0.004,0.021,-4.979e-5,0,0,0,0,4.12e-6,0.008,2.205,24.63,88.054,0.029,7.121,1.712,790.681,1090.342,0.05,0.123,6.521e4,23.555,NaN
3.933,4803.301,1908.614,-15.028,1909.48,15.037,133.801,0.024,133.801,0.01,57.533,0.518,28.61,-80.6,0.998,0.009,2.684e-6,0.851,-0.164,2776.943,1428.136,0.646,0.002,53.799,42.738,5.017,1.752,6.283e7,0,382.331,0.917,0.917,0.38,0.471,0.066,0.002,0.012,-3.509e-4,0,0,0,0,3.537e-6,0.008,2.205,24.63,88.066,0.026,7.045,1.521,787.863,1089.963,0.05,0.124,6.55e4,23.639,NaN
3.983,4898.131,1884.681,-14.725,1885.536,14.733,136.659,0.025,136.659,0.011,56.785,0.455,28.61,-80.6,0.998,0.004,3.757e-6,0.662,-0.491,2776.943,1428.136,0.646,0.002,53.887,42.738,5.057,1.731,6.19e7,0,374.029,0.923,0.923,0.384,0.472,0.067,0.001,0.006,2.334e-4,0,0,0,0,2.197e-6,0.008,2.205,24.63,88.066,-0.007,6.692,1.333,785.081,1089.59,0.05,0.124,6.579e4,23.719,NaN
4.033,4991.777,1861.233,-14.428,1862.076,14.437,139.479,0.026,139.479,0.011,56.016,0.507,28.61,-80.6,0.998,0.013,-3.424e-6,0.832,-0.09,2776.943,1428.136,0.646,0.002,53.965,42.738,5.092,1.71,6.099e7,0,365.974,0.928,0.928,0.387,0.474,0.068,0.004,0.018,3.81e-4,0,0,0,0,3.558e-6,0.007,2.205,24.63,88.079,0.022,6.664,1.148,782.334,1089.221,0.05,0.125,6.607e4,23.832,NaN
4.083,5084.262,1838.252,-14.144,1839.083,14.15,142.262,0.027,142.262,0.011,55.305,0.399,28.61,-80.6,0.998,0.013,-2.509e-5,1.213,-0.067,2776.943,1428.136,0.646,0.002,54.051,42.738,5.131,1.689,6.01e7,0,358.153,0.934,0.934,0.39,0.475,0.069,0.004,0.019,1.797e-4,0,0,0,0,7.745e-6,0.007,2.205,24.63,88.069,0.002,6.481,0.965,779.62,1088.857,0.05,0.126,6.635e4,23.97,NaN
4.133,5175.61,1815.727,-13.863,1816.547,13.871,145.009,0.028,145.009,0.011,54.577,0.47,28.61,-80.6,0.998,0.009,-1.931e-5,0.828,-0.143,2776.943,1428.136,0.646,0.002,54.143,42.738,5.173,1.669,5.923e7,0,350.558,0.94,0.94,0.393,0.477,0.069,0.002,0.012,-4.258e-4,0,0,0,0,3.699e-6,0.007,2.205,24.63,88.082,0.03,6.326,0.784,776.94,1088.497,0.05,0.126,6.663e4,24.091,NaN
4.183,5265.842,1793.643,-13.593,1794.452,13.6,147.72,0.029,147.72,0.011,53.878,0.421,28.61,-80.6,0.998,0.003,-4.582e-5,0.385,0.059,2776.943,1428.136,0.646,0.002,54.23,42.738,5.213,1.649,5.837e7,0,343.186,0.945,0.945,0.396,0.479,0.07,7.846e-4,0.004,-4.763e-4,0,0,0,0,8.208e-7,0.007,2.205,24.63,88.075,0.029,6.493,0.605,774.293,1088.141,0.05,0.128,6.69e4,24.209,NaN
